町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
白山三丁目,ハクサン3,男,476,2,6,6,6,8,7,4,3,8,6,5,10,3,7,7,7,6,4,8,4,5,5,7,1,8,4,1,4,8,6,5,6,4,9,5,8,11,7,7,9,12,16,12,18,11,9,11,6,8,5,9,1,4,5,9,4,4,6,6,5,4,5,13,4,5,6,2,6,4,1,0,5,5,3,3,1,2,0,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
白山三丁目,ハクサン3,女,478,6,6,7,4,10,6,5,4,8,6,9,7,10,9,10,5,7,5,5,6,6,2,4,6,4,4,3,3,3,10,7,7,10,6,8,5,8,11,7,13,15,14,6,12,14,9,9,4,5,4,4,6,8,4,5,4,4,3,4,5,6,5,2,5,3,5,7,3,3,5,2,2,3,1,4,1,0,1,3,1,2,2,1,1,0,1,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0
白山四丁目,ハクサン4,男,1172,5,3,12,9,10,14,17,14,14,19,14,16,14,20,11,11,9,8,13,7,10,10,9,7,9,9,8,3,8,8,7,10,8,11,13,10,15,19,13,23,23,14,18,22,24,18,21,17,17,15,14,19,11,12,10,11,12,6,11,15,12,9,10,12,13,18,17,9,24,20,27,17,30,24,20,24,20,25,19,12,5,10,8,6,4,5,4,1,2,0,1,1,1,1,1,0,0,0,0,0,0
白山四丁目,ハクサン4,女,1215,3,13,10,13,10,14,8,15,19,11,12,11,13,20,12,16,11,16,8,8,11,10,7,8,7,3,1,5,9,6,11,4,11,8,12,15,22,16,20,19,21,16,33,20,21,18,12,22,14,16,18,6,14,11,10,14,11,9,12,7,19,10,13,17,15,31,32,18,22,25,21,27,29,24,20,18,12,16,7,19,4,9,3,9,7,4,5,4,2,3,2,1,3,1,2,3,0,3,1,1,0
北八朔町,キタハッサクチョウ,男,4287,41,26,34,33,26,38,34,39,33,30,43,40,38,49,62,51,62,37,56,61,43,44,43,43,47,46,47,42,42,41,44,42,53,43,57,69,69,58,63,87,67,84,59,90,69,74,70,59,87,61,55,61,42,48,46,58,39,43,48,43,43,44,49,39,55,67,56,52,41,55,56,41,60,54,56,50,46,34,44,39,45,35,33,23,21,25,16,9,12,9,4,3,4,2,0,2,2,1,1,0,0
北八朔町,キタハッサクチョウ,女,4649,35,38,25,36,28,26,35,44,30,45,55,40,41,46,44,42,58,49,45,46,41,50,44,32,33,40,29,43,36,54,63,43,46,41,54,58,52,57,71,64,66,83,77,74,72,75,56,62,71,67,72,53,62,60,40,48,52,45,38,50,53,42,66,68,62,81,76,49,46,56,76,79,74,62,65,55,58,64,72,51,55,53,48,35,35,29,28,20,23,17,16,9,10,6,9,4,3,5,3,0,4
西八朔町,ニシハッサクチョウ,男,1205,13,15,11,9,10,9,13,11,9,12,9,13,23,12,18,21,12,12,15,13,13,14,13,16,10,9,8,9,7,9,12,17,13,12,18,14,22,11,19,18,27,21,30,17,27,37,16,15,29,16,23,12,15,15,12,16,11,18,9,11,15,10,8,19,13,12,6,15,12,18,14,11,13,13,9,14,12,8,12,13,10,6,10,10,7,4,2,0,2,2,0,2,1,0,0,1,0,0,0,0,0
西八朔町,ニシハッサクチョウ,女,1199,9,8,13,12,8,7,10,9,11,22,14,13,12,15,9,15,16,14,20,17,13,15,14,6,17,17,9,12,6,8,14,10,10,9,14,14,17,18,17,21,28,15,16,20,22,22,21,11,30,21,18,12,7,25,15,13,4,5,10,6,13,14,9,9,16,21,14,11,11,25,21,15,10,11,11,14,9,15,11,8,14,7,8,9,6,11,2,5,3,6,7,4,2,2,1,2,3,1,1,1,0
東本郷一丁目,ヒガシホンゴウ1,男,620,8,4,12,5,8,6,4,7,9,1,4,3,5,5,6,4,3,4,6,6,4,4,6,3,6,6,5,5,12,7,8,11,6,6,12,10,8,5,10,7,8,11,8,10,9,11,12,9,12,7,10,6,6,9,7,9,5,8,6,5,4,8,5,10,15,11,5,5,6,6,7,10,6,11,9,7,12,12,9,5,7,4,11,4,3,3,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0
東本郷一丁目,ヒガシホンゴウ1,女,653,4,3,10,4,4,8,1,2,5,5,2,3,5,5,13,8,4,7,0,4,8,11,2,9,4,8,8,13,7,9,9,6,8,9,9,7,10,9,3,8,8,15,12,8,8,12,9,4,8,9,9,4,7,9,6,7,12,4,3,6,9,6,8,8,6,7,10,4,4,16,13,15,11,8,8,15,13,9,10,6,5,5,8,5,1,7,4,1,3,2,2,5,1,3,1,0,0,0,0,0,0
東本郷二丁目,ヒガシホンゴウ2,男,427,0,5,5,1,2,1,5,2,2,4,1,1,1,3,2,7,4,3,4,2,3,7,6,4,5,6,6,2,4,4,0,2,1,0,4,5,3,4,4,3,6,2,6,6,11,3,5,6,6,7,7,8,6,6,5,4,5,6,3,3,7,3,5,3,6,8,7,2,2,9,5,5,9,4,7,8,12,11,14,7,9,9,8,6,7,3,1,2,2,0,1,1,1,2,1,1,0,0,0,0,0
東本郷二丁目,ヒガシホンゴウ2,女,468,1,4,6,0,1,6,2,2,5,4,3,3,2,5,1,3,3,1,7,7,3,3,4,1,3,4,3,0,4,8,2,3,2,3,3,2,5,3,2,8,10,6,7,7,3,2,3,6,6,2,6,6,5,7,11,4,6,4,1,3,8,3,4,4,7,5,4,9,5,13,9,13,10,11,11,3,10,24,9,10,6,9,6,5,6,8,1,2,2,4,1,2,2,2,0,1,0,0,1,1,0
東本郷三丁目,ヒガシホンゴウ3,男,830,0,4,2,8,6,3,5,6,8,7,7,3,5,8,4,4,5,3,9,12,9,5,8,2,6,3,4,4,5,7,9,10,4,8,6,12,6,15,6,18,12,11,21,14,6,16,8,4,9,10,11,6,8,6,8,4,8,9,4,7,9,8,9,10,14,10,15,6,16,17,21,18,27,15,17,18,17,21,20,24,15,9,17,8,5,7,2,2,3,3,4,2,0,1,0,0,0,2,0,0,0
東本郷三丁目,ヒガシホンゴウ3,女,849,2,3,2,4,5,2,6,4,6,7,4,8,6,9,6,2,5,4,5,3,5,4,5,3,2,6,3,4,2,6,3,6,6,8,8,4,9,9,12,15,15,10,11,10,10,12,11,7,12,12,4,6,14,4,6,11,9,9,7,6,8,12,9,17,23,23,25,11,21,26,17,24,20,17,21,19,22,16,21,16,11,12,5,17,3,2,10,4,7,3,1,0,0,1,1,2,0,1,0,2,0
東本郷四丁目,ヒガシホンゴウ4,男,1244,6,12,13,19,5,18,12,9,9,15,14,11,11,13,9,12,9,6,7,13,13,11,15,4,8,15,13,14,15,16,20,23,21,15,21,18,27,20,15,23,27,23,28,25,32,25,15,9,25,18,11,16,18,13,14,13,13,14,8,11,11,19,21,22,14,13,21,8,22,12,20,20,12,16,14,14,13,16,7,6,9,3,1,4,3,1,6,2,3,0,1,0,0,0,0,2,0,0,0,0,0
東本郷四丁目,ヒガシホンゴウ4,女,1236,14,18,11,17,9,13,10,7,15,6,9,17,10,8,8,12,12,8,10,10,9,5,9,14,10,9,11,19,12,11,15,17,17,20,24,18,23,28,18,15,22,26,19,15,19,12,12,16,18,9,15,14,15,15,12,9,10,10,10,8,15,26,17,13,18,28,26,19,18,22,27,17,17,12,11,14,27,11,11,9,12,9,3,6,4,4,7,2,2,5,3,1,1,1,3,0,0,1,0,0,0
東本郷五丁目,ヒガシホンゴウ5,男,1141,9,8,6,11,7,4,8,5,7,11,7,14,11,13,14,10,14,6,15,7,9,8,14,8,7,20,8,15,20,8,12,17,14,14,21,15,20,14,21,17,20,26,16,18,24,8,20,8,20,17,15,21,15,18,15,13,14,10,12,15,8,11,18,15,14,24,25,10,17,22,18,21,26,22,11,12,13,10,4,7,8,6,6,5,3,6,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0
東本郷五丁目,ヒガシホンゴウ5,女,1146,11,6,9,4,7,7,10,4,6,12,9,8,18,4,10,8,19,10,12,16,13,8,15,16,8,15,11,19,9,11,11,12,15,7,13,16,10,17,16,12,11,19,18,18,13,18,13,18,19,18,11,12,20,15,7,8,11,18,9,13,14,19,24,24,27,21,20,19,18,25,15,22,14,13,13,16,14,13,6,14,5,9,6,6,5,7,5,2,5,2,2,1,0,2,2,0,1,0,1,0,1
東本郷六丁目,ヒガシホンゴウ6,男,2248,17,19,16,23,30,24,17,22,17,16,16,24,18,22,26,24,41,34,31,33,33,22,33,23,29,18,25,16,22,24,27,17,23,13,27,35,37,36,29,45,27,41,36,40,54,35,44,30,52,58,45,40,44,39,36,34,32,25,23,31,31,22,23,36,31,40,28,17,14,21,21,19,16,18,21,18,6,19,11,6,12,13,7,8,5,3,1,6,1,1,1,1,1,0,0,0,0,0,0,0,0
東本郷六丁目,ヒガシホンゴウ6,女,2232,17,20,27,16,16,14,25,16,17,13,28,21,21,32,34,27,32,33,24,29,37,37,27,22,21,16,21,21,29,21,29,32,26,20,26,25,32,30,23,36,38,36,42,47,39,43,45,43,45,42,40,42,31,23,25,31,32,33,18,18,33,22,26,25,32,28,25,11,24,23,21,27,26,30,11,20,16,11,17,19,9,11,9,7,6,7,6,3,3,4,3,1,2,1,0,2,1,2,1,0,1
東本郷町,ヒガシホンゴウチョウ,男,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東本郷町,ヒガシホンゴウチョウ,女,14,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぶき野,イブキノ,男,2518,20,21,30,18,27,36,20,22,15,21,24,22,32,22,26,25,27,31,33,25,33,17,25,39,25,32,34,35,33,41,35,34,40,42,42,38,44,47,42,48,52,38,44,43,45,36,54,35,45,38,30,25,35,36,33,42,29,35,22,38,29,35,24,33,35,18,36,11,15,35,28,29,24,15,27,21,15,20,12,13,17,5,12,5,2,3,5,8,1,1,1,1,2,1,0,1,0,0,0,0,0
いぶき野,イブキノ,女,2516,24,28,28,27,21,35,24,29,33,24,23,20,15,23,27,27,21,24,26,24,22,24,36,23,24,31,37,33,38,38,35,29,24,27,41,31,30,52,48,55,42,31,36,46,40,38,45,35,47,35,44,25,32,45,32,52,36,34,24,18,27,26,18,26,38,34,31,36,30,31,25,24,26,24,24,21,16,15,21,13,14,11,10,5,12,6,12,7,3,3,0,2,1,1,1,0,3,1,0,0,0
上山一丁目,カミヤマ1,男,702,6,3,5,7,6,12,13,10,12,7,17,13,10,14,14,14,9,9,5,4,7,6,7,8,6,6,4,8,8,5,11,3,1,11,8,12,13,8,13,11,17,26,19,22,24,17,20,11,15,16,13,14,6,10,4,4,8,7,7,13,7,7,9,4,11,8,5,3,4,3,5,1,1,2,3,0,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上山一丁目,カミヤマ1,女,676,4,4,8,17,7,3,5,11,16,15,16,15,15,12,11,9,5,11,8,2,4,1,2,8,6,5,7,7,1,8,6,9,3,9,11,10,10,12,16,16,21,19,15,30,11,16,16,8,14,9,9,9,12,6,5,8,8,5,8,13,7,6,7,9,5,3,2,1,3,6,3,2,5,0,2,0,3,5,1,5,2,2,1,1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0
上山二丁目,カミヤマ2,男,911,2,1,7,4,7,7,6,12,11,8,7,6,6,7,9,9,7,8,4,13,11,9,6,7,8,2,11,11,8,8,14,12,11,13,7,15,12,15,13,10,21,13,20,17,11,18,20,13,18,10,14,10,10,14,15,14,8,10,10,12,15,20,15,7,30,18,22,13,12,20,13,14,14,14,11,8,6,10,3,4,2,5,2,0,2,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,女,882,6,9,1,4,4,5,9,4,4,7,3,10,14,9,7,11,10,8,7,15,7,8,5,10,6,4,8,7,11,14,11,5,7,14,5,15,9,19,9,11,12,18,14,12,14,17,13,9,13,17,12,12,14,9,6,5,9,13,10,17,12,20,22,13,23,10,23,10,19,16,19,10,12,8,9,8,3,5,2,4,4,8,7,4,8,2,2,1,4,2,2,2,1,2,0,0,1,2,1,3,0
上山三丁目,カミヤマ3,男,937,7,7,6,4,7,9,6,3,16,9,12,6,8,13,5,7,10,4,7,12,7,8,6,10,3,11,7,8,7,10,6,11,7,11,10,15,10,12,9,15,22,12,12,14,17,22,11,11,17,10,15,8,10,9,10,7,6,12,12,15,14,15,16,16,22,15,22,9,14,23,11,15,17,15,25,14,22,12,7,9,2,10,3,2,5,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0
上山三丁目,カミヤマ3,女,943,5,7,7,9,16,8,5,6,8,7,4,12,10,10,7,10,8,14,4,7,7,3,2,6,6,9,7,7,4,11,11,11,3,7,18,11,12,10,12,15,20,17,13,13,20,15,11,13,8,9,8,11,13,5,9,8,10,17,21,14,13,18,18,15,24,15,19,8,14,16,24,19,24,18,15,14,11,11,4,4,2,4,11,3,4,4,3,3,3,2,0,5,1,0,0,0,1,1,0,0,1
鴨居一丁目,カモイ1,男,1237,14,3,12,8,11,10,8,7,9,8,9,12,13,16,13,11,12,12,13,11,14,8,15,12,19,16,18,15,16,12,16,18,14,26,13,10,14,16,13,20,25,26,25,24,27,30,24,12,20,21,25,13,16,24,22,15,22,27,25,25,17,20,19,21,20,26,11,12,13,16,8,11,11,12,8,11,10,4,5,3,2,2,0,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
鴨居一丁目,カモイ1,女,1307,10,6,7,11,7,6,9,8,12,10,13,16,12,13,11,15,9,14,15,16,9,11,18,21,15,10,20,24,17,16,25,20,18,23,16,18,21,13,18,16,17,21,23,25,24,29,22,22,17,22,23,25,22,16,22,18,23,19,20,14,15,32,15,23,15,26,26,9,12,16,9,15,8,11,8,9,7,12,6,2,3,6,4,3,7,2,3,2,2,3,0,1,0,1,0,0,0,1,0,0,0
鴨居二丁目,カモイ2,男,606,5,11,5,6,11,5,7,5,6,8,4,7,6,10,2,8,6,5,7,7,12,5,11,9,3,3,5,3,9,4,9,10,8,9,9,4,7,9,14,13,9,12,6,9,15,9,4,11,18,8,7,9,8,9,10,5,4,3,7,6,6,7,8,12,8,9,7,5,5,10,9,5,11,4,6,6,6,5,3,5,1,2,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
鴨居二丁目,カモイ2,女,564,2,7,7,5,6,8,3,6,3,1,3,1,8,3,2,7,1,4,7,7,8,7,5,3,7,7,5,8,6,6,7,7,11,11,5,5,7,10,14,10,10,15,7,10,8,9,11,8,10,13,5,6,4,8,8,5,6,6,3,7,5,4,7,5,14,13,9,13,5,5,7,4,10,4,6,11,7,3,5,6,2,1,4,1,3,2,3,2,1,0,0,0,1,2,0,0,0,0,0,0,0
鴨居三丁目,カモイ3,男,901,4,11,11,7,3,5,12,6,8,6,2,2,12,12,4,7,11,5,16,10,11,9,8,11,6,12,12,14,17,17,15,19,12,14,13,17,15,13,15,17,9,20,16,18,13,14,8,16,19,21,11,12,12,7,9,9,12,12,9,7,11,10,12,12,13,20,14,14,7,9,11,13,13,9,3,8,6,2,2,5,3,3,2,4,4,3,1,1,2,3,0,3,1,1,0,0,1,0,0,0,0
鴨居三丁目,カモイ3,女,889,9,5,7,11,6,8,6,8,7,6,1,10,8,7,6,6,6,9,10,14,5,10,12,14,13,10,12,12,12,16,14,15,22,16,13,17,15,20,14,13,10,12,16,15,21,23,13,11,10,11,10,9,3,11,6,11,4,12,8,12,7,17,13,11,16,11,13,8,11,14,10,13,13,6,6,3,6,4,5,5,3,6,3,3,5,5,6,2,1,2,3,0,2,3,0,0,0,0,0,0,0
鴨居四丁目,カモイ4,男,2140,21,21,14,18,21,10,21,18,18,18,15,12,20,16,12,18,16,17,21,15,28,21,26,27,19,27,27,28,27,38,22,30,20,23,31,31,37,31,32,38,24,33,42,28,36,31,48,31,34,40,37,26,34,28,42,28,28,27,30,25,25,24,28,35,27,27,29,27,18,24,26,27,24,25,22,22,23,22,19,16,12,10,11,7,9,8,8,5,6,4,4,2,1,3,1,0,1,0,1,0,0
鴨居四丁目,カモイ4,女,2199,14,17,23,19,22,11,16,26,11,32,26,16,15,27,22,23,24,24,26,21,23,21,17,26,27,20,23,23,26,19,32,31,19,28,26,29,31,31,31,28,40,38,29,28,28,24,43,34,37,28,28,20,33,30,30,31,18,20,30,28,23,31,24,39,29,34,39,18,21,33,24,37,38,33,17,18,16,21,18,13,26,19,13,11,11,11,10,8,11,6,5,6,3,3,0,3,2,0,1,0,1
鴨居五丁目,カモイ5,男,673,4,7,7,7,2,3,6,2,3,6,5,2,6,4,5,12,5,6,5,4,11,9,7,8,6,10,8,6,8,11,8,7,10,6,10,10,9,12,17,12,19,13,9,17,11,7,15,7,14,10,9,9,6,10,8,5,9,6,5,8,6,12,9,10,10,13,12,5,8,12,12,8,19,3,7,6,6,5,2,5,3,3,3,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
鴨居五丁目,カモイ5,女,673,4,4,3,6,6,10,4,8,4,6,7,6,3,14,5,2,4,4,9,6,5,9,6,6,9,7,7,8,15,8,9,5,8,7,13,9,13,10,9,17,9,9,10,15,16,9,8,6,11,9,10,10,8,6,7,5,4,6,8,6,9,4,11,12,9,16,11,8,6,15,11,10,9,3,8,9,8,6,2,6,3,3,3,2,2,4,2,2,0,2,4,2,1,0,1,0,0,2,0,0,0
鴨居六丁目,カモイ6,男,842,9,9,10,10,9,11,10,8,14,8,7,7,13,12,16,8,6,4,3,5,5,7,10,6,10,7,8,11,12,12,10,10,14,13,12,7,8,14,15,16,21,14,21,12,15,18,14,13,20,9,7,8,9,11,7,10,5,4,9,6,6,3,13,5,14,12,18,10,10,17,7,12,10,11,5,9,7,7,9,6,9,4,4,1,5,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0
鴨居六丁目,カモイ6,女,770,5,2,4,8,6,12,10,7,6,6,16,13,6,5,9,7,7,7,6,10,3,3,6,9,10,7,8,5,5,8,7,13,15,8,8,8,14,9,8,18,18,11,12,16,20,11,4,10,13,6,8,9,6,5,4,4,4,4,6,10,12,14,13,15,16,14,10,11,9,12,18,15,12,2,5,10,11,6,9,8,8,3,3,1,3,3,1,5,3,1,2,2,2,3,2,0,0,1,0,0,0
鴨居七丁目,カモイ7,男,509,4,2,3,3,3,5,4,2,4,4,8,8,1,6,5,5,3,4,1,3,3,6,7,4,2,5,3,6,3,5,5,7,6,4,8,7,9,4,13,6,10,14,8,12,11,9,6,6,6,4,5,6,5,4,3,4,6,5,6,6,3,8,4,3,11,12,12,8,8,9,8,7,9,13,7,6,7,3,6,3,5,4,6,5,5,3,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0
鴨居七丁目,カモイ7,女,521,5,4,5,5,3,4,7,6,4,6,5,4,3,5,1,5,3,1,5,7,3,3,5,3,3,3,2,4,4,1,4,3,8,3,6,6,8,9,4,11,11,13,2,2,7,7,7,4,6,6,5,7,3,5,2,4,3,7,7,10,4,8,6,12,10,15,9,5,5,14,2,15,12,5,13,7,6,4,8,9,8,3,7,2,2,4,4,0,5,4,3,0,4,3,2,0,1,0,0,1,0
鴨居町,カモイチョウ,男,805,10,11,6,12,9,6,9,8,8,9,6,5,8,13,10,7,2,10,15,19,13,8,9,9,8,11,10,7,6,11,9,7,11,13,8,13,12,12,15,15,17,9,14,11,11,17,18,10,14,6,14,8,9,11,15,14,10,10,8,7,8,13,10,6,10,13,11,10,11,12,8,11,5,6,2,7,5,3,3,2,7,3,2,1,3,1,2,1,2,0,2,0,0,1,0,0,0,1,0,0,0
鴨居町,カモイチョウ,女,733,5,4,7,3,10,7,13,7,9,6,8,7,11,5,6,7,7,13,11,9,7,8,7,7,7,4,7,8,11,13,8,4,8,8,8,7,11,12,14,5,14,9,10,9,13,16,10,11,16,12,12,14,12,12,6,11,8,14,6,10,5,7,10,7,14,14,14,7,5,7,11,8,8,4,9,2,8,6,7,5,0,2,4,4,6,2,0,0,3,0,3,3,1,3,0,0,0,0,0,0,0
霧が丘一丁目,キリガオカ1,男,608,1,2,2,5,6,6,7,9,6,8,11,12,8,4,10,6,6,5,5,6,4,3,5,7,11,4,5,6,8,4,3,9,2,6,8,5,7,7,8,9,8,8,14,17,14,18,13,8,10,7,8,8,12,4,9,6,3,4,10,11,7,4,8,6,12,17,8,6,5,9,11,9,3,9,3,3,11,8,7,4,5,5,1,0,4,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
霧が丘一丁目,キリガオカ1,女,663,3,6,8,7,5,9,5,6,12,6,12,11,12,10,4,10,4,9,8,8,3,6,6,2,4,11,7,5,3,5,5,8,3,6,8,10,7,8,11,12,9,14,12,20,9,13,10,9,8,10,7,8,5,9,11,7,7,4,10,10,8,10,8,7,12,11,11,9,5,6,9,17,6,4,9,4,7,3,5,4,6,4,3,5,4,0,0,1,2,1,0,2,1,0,0,0,0,1,0,1,0
