町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
磯子六丁目,イソゴ6,男,1193,6,12,9,9,16,9,13,6,6,7,8,12,15,14,11,12,19,9,13,15,10,12,12,10,14,9,6,12,11,9,8,9,11,13,20,9,11,16,16,13,25,9,14,15,21,18,14,29,14,25,23,19,13,29,17,22,19,11,14,15,9,12,23,15,24,12,18,21,15,24,17,12,16,11,10,10,16,14,10,8,11,16,5,7,5,7,7,7,3,2,1,2,1,1,1,2,0,0,0,0,0
磯子六丁目,イソゴ6,女,1240,9,4,11,10,10,12,9,8,14,15,10,12,12,8,11,11,12,9,14,9,12,12,5,6,14,9,9,11,11,12,13,15,6,8,10,14,13,9,19,22,9,19,18,25,12,20,24,19,23,19,23,19,15,17,20,18,17,19,14,19,17,16,13,13,15,11,19,15,20,22,24,15,9,12,23,20,13,15,15,14,6,9,16,8,8,10,10,7,8,2,3,9,4,2,0,2,1,3,0,0,2
磯子七丁目,イソゴ7,男,796,5,5,6,6,6,3,3,6,11,7,6,4,5,10,10,7,11,14,6,12,10,15,6,8,10,10,4,4,8,5,4,11,7,1,4,9,7,11,9,5,11,10,4,16,7,12,19,17,17,14,15,22,15,15,13,13,12,17,12,11,11,12,5,13,5,12,11,14,8,16,13,19,3,10,6,7,9,10,5,5,4,4,7,3,5,1,5,1,0,2,4,1,0,1,1,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,860,3,4,6,8,6,7,3,5,6,7,8,11,10,6,10,9,11,4,10,9,7,9,6,7,11,8,6,6,12,8,7,8,4,5,6,6,10,10,8,9,12,13,13,12,10,16,17,14,20,17,12,18,9,7,18,13,11,15,15,8,12,14,9,10,9,12,16,17,10,17,13,15,13,8,7,10,13,7,4,10,5,9,5,4,4,5,11,2,1,5,4,5,0,0,2,0,3,0,1,0,2
磯子八丁目,イソゴ8,男,592,2,5,3,3,8,7,10,7,6,7,9,5,9,3,8,6,7,4,8,5,7,2,11,3,9,6,2,7,4,6,4,3,9,4,6,9,5,4,12,8,2,1,7,14,18,14,7,14,14,10,9,8,5,8,10,5,14,7,5,4,4,13,13,6,7,6,7,10,6,6,8,8,9,6,3,9,6,7,4,5,3,5,2,2,2,3,1,2,1,2,5,0,1,0,1,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,619,2,5,6,6,5,1,6,7,9,9,6,7,6,7,6,8,10,8,10,4,6,7,4,2,1,2,5,3,4,2,4,4,6,7,7,4,11,8,8,2,7,11,10,12,10,13,10,12,8,8,14,11,7,9,4,7,10,11,6,7,4,7,12,7,9,5,12,5,5,11,8,14,2,7,6,7,10,7,10,3,6,8,8,3,0,3,2,2,4,4,4,3,4,2,1,2,0,0,0,0,0
磯子台,イソゴダイ,男,1578,29,37,23,27,30,35,25,22,20,10,16,9,10,11,13,11,17,16,16,15,10,10,11,14,9,6,7,5,2,7,8,12,26,25,29,24,35,35,40,21,29,27,28,33,31,26,23,34,38,32,25,26,20,21,17,24,14,14,14,26,18,17,20,15,16,16,17,19,10,14,18,16,7,11,8,8,13,11,13,10,9,6,10,7,4,10,7,5,4,0,0,4,1,3,0,1,0,0,0,0,0
磯子台,イソゴダイ,女,1758,17,23,28,32,26,19,26,18,20,29,17,13,12,11,17,10,16,14,11,12,6,12,12,11,12,5,8,5,12,10,11,16,21,40,33,41,33,35,35,21,26,38,32,35,36,45,27,31,31,28,19,22,20,21,25,29,24,23,15,15,15,22,18,16,20,17,22,26,23,12,16,19,20,11,8,13,18,13,17,14,7,13,13,11,13,8,11,6,7,7,8,7,2,3,3,4,0,0,2,1,0
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,628,4,2,8,2,9,4,5,5,9,5,6,7,5,7,6,7,3,6,6,4,2,9,6,6,12,6,5,7,3,4,6,11,7,5,9,8,7,9,11,9,13,10,8,17,10,9,13,11,12,8,13,12,6,14,5,8,8,10,7,6,4,10,2,13,7,8,7,6,15,6,11,11,6,7,7,11,3,6,7,0,3,2,6,3,1,4,3,3,1,0,1,1,0,0,0,1,0,0,0,0,0
上町,カミチョウ,女,672,5,5,1,3,5,5,5,3,7,9,8,6,6,8,3,5,7,7,5,10,9,7,8,13,6,6,6,7,7,3,7,5,7,12,5,13,8,6,7,9,10,9,10,7,12,14,10,9,9,2,10,9,8,10,9,4,4,6,8,12,5,9,9,6,6,10,4,13,9,11,8,17,9,7,10,6,5,10,3,4,9,7,10,7,5,4,8,4,4,5,3,3,1,0,0,2,0,0,1,0,2
上中里町,カミナカザトチョウ,男,1921,4,17,6,10,14,8,10,16,10,15,11,15,16,8,13,15,17,11,13,11,26,14,21,18,16,17,18,19,23,15,19,21,23,19,21,23,23,27,21,29,24,28,20,34,31,24,32,28,24,36,33,32,23,26,19,25,23,17,14,27,25,24,31,23,20,22,30,29,41,38,45,35,24,37,45,29,32,30,25,25,27,18,20,16,13,6,6,5,6,5,3,3,5,2,2,0,1,0,0,0,0
上中里町,カミナカザトチョウ,女,1987,9,12,15,11,7,11,10,8,15,15,11,8,10,10,10,13,8,15,12,15,23,16,16,19,18,19,12,14,26,17,16,17,14,16,18,20,22,21,22,16,16,15,26,21,31,22,26,37,26,29,21,24,25,28,30,26,14,26,24,34,19,23,30,25,29,25,40,32,46,41,52,59,38,30,41,34,48,40,29,23,16,30,26,13,12,17,11,16,8,13,10,3,8,1,2,2,3,2,2,0,0
栗木一丁目,クリキ1,男,986,6,5,9,5,11,11,9,7,8,13,8,15,8,9,8,14,9,6,10,10,11,12,10,10,8,7,12,7,10,5,7,11,7,9,13,10,18,8,8,12,12,12,11,18,12,13,16,13,20,16,25,21,10,14,14,15,16,11,11,12,9,8,18,14,11,11,11,13,13,14,20,15,11,17,7,5,17,9,10,7,12,9,11,9,6,1,2,2,6,1,6,3,6,0,2,1,0,0,1,0,0
栗木一丁目,クリキ1,女,984,6,8,8,1,5,8,6,4,8,7,3,12,11,6,12,11,6,10,10,8,6,8,9,5,8,8,8,13,6,8,11,14,14,5,13,13,12,7,11,8,15,9,17,10,14,16,15,22,11,21,12,17,9,16,14,13,12,13,8,12,18,11,15,10,9,5,15,14,12,19,16,13,11,10,18,9,14,13,9,8,12,12,12,10,10,16,11,6,4,5,4,4,4,2,2,2,4,2,0,0,0
栗木二丁目,クリキ2,男,987,6,6,3,3,6,4,3,3,10,6,5,10,5,18,9,6,7,5,8,17,15,6,11,8,12,11,12,10,7,19,12,13,12,15,12,12,13,14,18,13,11,14,19,10,17,18,20,14,18,14,15,16,9,14,14,16,11,17,14,14,13,11,10,16,9,11,21,15,14,22,16,19,16,14,19,8,12,6,7,10,2,2,4,5,3,4,3,5,1,3,2,1,0,2,1,0,0,0,0,0,0
栗木二丁目,クリキ2,女,1001,4,5,10,9,6,6,10,6,7,9,7,4,3,7,4,5,6,16,8,9,6,13,15,12,17,13,6,12,9,14,11,7,15,8,4,5,10,11,12,11,10,14,16,10,11,20,20,10,19,16,13,13,16,19,18,21,13,12,11,15,12,18,11,11,14,13,17,21,23,21,21,19,10,9,15,15,4,7,5,8,4,8,10,4,9,8,5,4,4,2,3,3,4,4,0,1,3,0,0,0,2
栗木三丁目,クリキ3,男,1044,9,7,8,10,7,10,16,9,9,12,17,10,9,7,12,10,12,14,13,9,12,11,13,9,8,8,12,7,8,6,4,10,6,13,11,13,13,9,15,16,20,13,26,21,26,26,15,16,26,18,22,21,12,14,11,18,10,15,10,10,10,8,11,10,11,15,9,16,6,14,18,19,7,8,10,11,7,10,11,7,12,12,9,5,7,4,4,2,1,0,1,2,0,0,1,0,0,1,1,0,0
栗木三丁目,クリキ3,女,1059,5,6,8,6,9,7,11,13,11,15,9,13,8,11,8,6,11,9,8,4,16,14,9,8,11,10,8,9,9,5,8,14,6,9,12,7,10,17,15,15,14,17,22,19,19,17,17,17,18,20,23,14,12,14,11,20,14,12,11,10,9,9,18,15,9,14,13,6,18,16,11,13,9,19,15,15,13,15,15,8,9,8,12,9,8,6,3,8,3,4,3,4,5,0,1,1,2,0,0,1,1
丸山一丁目,マルヤマ1,男,2251,14,24,16,19,24,17,20,25,17,17,23,29,23,18,22,22,12,22,23,30,19,13,19,16,24,15,18,19,25,23,22,36,22,30,25,29,24,26,34,33,33,35,47,44,31,54,43,48,38,41,30,34,28,38,27,51,22,32,32,37,33,23,25,32,27,33,26,29,39,41,35,34,22,24,29,22,17,16,19,12,9,8,13,8,11,10,2,1,4,5,3,3,2,0,0,0,0,0,0,0,0
丸山一丁目,マルヤマ1,女,2210,18,21,21,17,24,19,21,12,24,17,20,23,20,12,18,16,23,18,23,16,14,23,24,24,23,26,25,19,33,13,32,19,14,25,24,34,29,26,35,28,29,36,33,38,44,34,35,40,38,26,31,24,26,39,33,36,24,30,30,30,29,21,33,30,24,32,29,38,28,39,29,36,15,14,16,22,18,24,26,11,17,16,25,16,15,6,7,8,8,8,4,6,9,4,4,5,2,2,4,0,1
丸山二丁目,マルヤマ2,男,827,5,8,5,12,7,11,11,7,12,12,2,8,5,8,3,5,4,6,6,2,3,3,11,8,6,10,8,4,4,5,11,8,9,8,5,15,8,7,15,15,17,20,17,16,22,12,16,14,12,14,16,14,18,8,10,8,9,11,10,7,6,12,9,11,7,15,14,11,16,21,15,9,10,7,14,11,6,5,6,7,4,6,5,7,3,3,2,2,6,0,1,1,1,0,0,1,0,0,0,0,0
丸山二丁目,マルヤマ2,女,787,11,2,6,6,5,7,7,5,8,7,10,5,10,7,8,6,4,2,0,1,9,5,5,10,8,7,4,7,10,4,13,13,11,7,5,8,8,10,16,16,17,12,11,8,7,7,13,13,12,9,11,9,6,7,8,6,6,12,6,4,7,17,9,7,13,10,11,11,12,18,19,11,10,9,11,12,9,7,9,3,8,12,10,9,5,6,4,6,3,8,1,7,5,3,1,1,1,3,0,1,1
峰町,ミネチョウ,男,214,0,0,2,4,0,3,4,4,1,4,5,1,3,1,2,3,1,1,2,1,2,4,3,1,1,0,2,4,0,0,2,0,1,1,0,4,6,4,1,4,2,4,1,3,1,10,5,3,6,4,4,3,2,2,2,2,1,2,5,1,2,2,2,7,1,6,0,4,2,4,2,5,1,3,1,2,3,3,0,3,2,5,1,1,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0
峰町,ミネチョウ,女,195,1,3,3,2,4,1,0,2,1,4,0,2,0,4,2,3,2,1,1,1,0,1,0,2,0,0,0,1,2,0,0,2,1,2,2,4,3,4,3,2,2,0,4,1,2,3,5,4,1,2,4,3,2,7,2,0,2,0,1,0,1,1,6,3,3,1,0,3,2,5,2,6,3,1,1,3,5,3,6,1,2,1,3,4,1,2,4,1,1,1,0,1,2,1,1,1,0,0,0,1,1
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2500,24,14,24,17,20,16,21,21,11,18,13,16,12,9,15,14,25,13,25,11,9,18,16,15,20,20,27,25,23,23,23,21,34,29,33,38,41,32,27,28,35,41,30,35,37,38,31,35,53,37,42,46,37,36,33,40,32,33,28,28,30,31,39,30,30,32,30,38,45,50,55,45,40,34,40,50,40,37,23,29,20,22,26,21,14,18,18,7,6,13,6,4,4,3,0,0,1,1,0,0,0
森一丁目,モリ1,女,3058,27,21,20,11,16,12,16,14,15,15,19,16,19,9,16,12,14,13,20,20,17,23,21,19,13,27,18,19,35,29,28,19,25,25,33,36,38,33,33,35,41,45,33,39,48,41,40,34,33,47,53,43,39,52,44,29,36,43,41,44,40,30,38,27,40,34,53,52,52,59,74,55,44,46,62,40,51,47,63,39,43,43,41,41,40,51,31,38,29,18,9,12,13,6,9,2,2,4,2,0,2
森二丁目,モリ2,男,1034,5,8,10,8,2,10,5,1,3,3,8,8,7,6,8,9,10,11,15,8,13,12,14,14,18,9,16,12,13,17,15,17,15,14,24,11,7,17,8,18,10,8,12,19,23,19,23,22,21,21,19,19,9,27,16,12,19,15,19,14,15,14,10,17,9,10,10,11,16,14,12,13,6,11,6,11,11,11,6,3,6,7,7,6,1,4,1,1,2,2,1,1,2,0,1,0,0,0,0,0,0
森二丁目,モリ2,女,1041,9,4,7,9,8,6,6,9,8,5,9,6,7,8,7,2,16,7,14,5,12,11,15,11,13,23,15,15,17,12,7,11,18,12,13,15,16,9,15,8,16,13,18,9,16,14,16,23,21,21,16,16,13,12,17,23,23,18,7,13,13,6,11,8,10,11,9,11,9,15,15,21,8,15,14,13,10,11,6,4,5,7,10,8,12,5,3,4,4,3,3,5,4,2,0,0,1,0,0,0,0
森三丁目,モリ3,男,1341,10,6,8,12,7,6,8,13,9,7,14,10,5,8,6,14,10,8,11,8,10,15,13,7,10,9,24,9,16,17,19,11,27,24,25,16,16,14,16,16,16,16,15,25,24,21,18,24,27,30,21,16,20,25,17,24,16,17,16,24,13,12,13,26,20,19,22,28,22,22,19,27,16,13,13,14,19,17,14,15,9,8,9,9,6,8,3,2,3,4,2,4,1,0,0,1,1,1,0,0,0
森三丁目,モリ3,女,1403,13,5,8,10,6,6,2,8,7,8,7,6,7,7,7,8,12,5,6,9,7,19,6,14,16,15,15,12,12,20,16,21,20,13,17,11,23,12,14,13,21,14,21,19,17,28,23,19,14,18,19,25,20,22,16,24,14,14,22,21,16,19,14,17,16,23,23,18,26,31,22,22,14,20,21,24,24,17,25,12,19,11,14,13,17,15,12,8,7,7,9,7,6,5,3,5,4,1,0,1,1
森四丁目,モリ4,男,1121,6,6,5,9,10,7,11,8,10,22,14,16,18,14,12,23,10,11,17,12,10,11,10,12,13,9,8,11,9,9,6,17,11,9,10,12,11,8,12,19,24,18,16,15,22,19,24,29,19,24,16,27,24,15,26,24,15,14,28,13,14,10,16,17,15,12,14,9,23,11,11,5,7,7,4,10,7,10,5,7,4,3,4,2,4,3,1,4,5,5,0,1,0,0,1,0,0,0,0,0,0
