町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
磯子二丁目,イソゴ2,男,2250,13,19,24,21,28,33,20,18,19,20,26,13,9,16,11,10,11,16,16,17,27,28,24,30,27,33,15,21,30,31,35,43,36,39,18,44,30,35,53,47,54,39,46,35,44,42,37,35,37,30,37,35,28,37,26,33,25,24,33,23,30,21,23,31,26,37,32,24,38,19,19,25,26,18,25,15,14,11,5,11,11,12,15,9,5,4,8,5,8,3,4,0,0,1,4,2,0,1,0,1,1
磯子二丁目,イソゴ2,女,2216,17,18,15,18,15,20,26,28,15,14,12,18,17,22,18,11,17,19,24,14,32,25,14,32,15,19,20,25,31,28,33,21,31,31,27,31,34,33,33,34,48,31,47,35,37,19,39,28,33,20,25,34,31,34,19,26,26,36,24,14,25,22,23,27,32,33,43,32,27,20,22,28,31,24,27,29,20,15,16,24,20,17,22,14,17,7,10,14,13,9,6,6,3,10,3,5,2,3,0,0,2
磯子三丁目,イソゴ3,男,2331,34,28,29,22,22,12,14,16,10,14,6,16,11,8,12,12,10,17,18,20,20,19,9,18,21,25,35,26,26,29,37,42,35,39,46,34,50,37,42,42,42,40,48,39,40,46,40,31,41,37,38,38,49,30,31,22,27,26,24,33,26,23,38,36,45,25,33,40,39,19,22,35,28,16,27,19,16,12,13,31,15,20,15,14,5,8,7,4,4,4,2,3,0,2,0,0,0,0,0,0,0
磯子三丁目,イソゴ3,女,2424,27,27,26,15,12,17,12,14,14,14,8,11,15,15,16,18,16,15,9,21,23,20,17,16,20,27,27,30,27,38,39,48,23,28,38,35,34,37,37,40,32,41,52,44,44,39,40,35,35,25,31,40,38,31,30,35,31,31,23,27,25,33,32,21,45,30,41,39,27,26,30,43,36,41,24,21,22,22,27,28,25,20,19,22,16,19,12,5,10,8,9,2,2,8,1,1,1,0,1,0,0
磯子四丁目,イソゴ4,男,402,3,0,3,3,1,5,3,2,1,3,1,3,2,3,3,0,2,4,5,3,3,7,4,5,5,7,6,3,3,4,7,8,3,6,10,8,6,5,3,8,5,2,8,7,2,4,5,8,4,6,3,4,6,2,5,8,6,3,3,5,9,7,4,9,8,7,10,6,13,5,4,7,7,5,4,2,4,4,3,1,6,2,2,3,2,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0
磯子四丁目,イソゴ4,女,420,2,3,0,2,0,2,2,1,2,6,4,4,2,4,0,3,4,4,5,3,4,5,3,5,3,9,3,10,11,5,5,2,1,8,7,5,2,6,3,3,9,7,7,7,7,5,7,5,6,2,6,2,5,4,4,3,7,4,7,6,7,8,4,8,10,5,6,7,9,7,8,9,4,4,4,4,1,6,0,7,6,4,4,4,3,5,2,0,2,2,1,1,1,0,2,1,0,0,0,0,1
磯子五丁目,イソゴ5,男,680,7,4,7,4,4,5,3,5,5,3,2,6,6,4,9,4,7,6,7,3,9,5,3,6,2,1,6,9,13,9,10,11,11,8,10,9,8,9,11,13,13,10,10,8,12,11,9,9,8,7,4,4,9,8,3,6,7,7,2,12,10,9,11,5,12,14,17,20,16,13,6,16,21,8,11,8,15,4,10,6,6,5,2,1,0,2,1,0,3,0,3,1,0,0,0,0,1,0,0,0,0
磯子五丁目,イソゴ5,女,718,10,6,6,1,7,5,4,6,2,7,4,9,5,6,10,4,6,6,5,5,5,9,2,4,2,9,7,10,10,8,9,6,7,11,8,10,11,7,12,14,8,6,5,16,9,7,7,6,10,5,11,8,8,5,9,8,11,8,8,7,15,14,15,16,10,19,23,25,16,7,11,11,10,11,10,13,5,8,2,3,5,5,4,5,3,2,2,1,1,3,0,2,2,0,0,0,0,1,0,0,1
磯子六丁目,イソゴ6,男,1192,4,12,9,8,5,5,7,5,13,11,13,7,14,17,8,12,16,9,13,19,17,19,13,13,12,14,13,8,7,5,11,16,15,15,16,15,8,23,8,12,12,23,18,14,26,14,24,25,22,13,28,18,23,19,9,13,19,10,11,22,16,25,10,18,22,16,25,16,12,18,10,10,10,16,15,13,7,12,19,5,9,6,10,10,10,4,4,2,2,3,2,2,3,0,0,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1224,5,10,10,9,7,15,14,9,10,11,8,11,11,11,9,16,10,10,14,7,6,18,12,12,13,12,10,13,12,8,2,15,8,14,11,15,22,8,18,13,24,11,21,22,19,22,19,22,20,16,17,21,17,17,20,14,18,16,19,13,13,14,11,19,15,23,22,24,16,8,12,24,21,12,14,15,13,5,13,17,7,10,10,12,8,7,3,3,9,8,4,0,4,2,2,1,1,2,2,0,1
磯子七丁目,イソゴ7,男,811,4,6,3,4,7,12,6,7,3,6,7,10,7,11,13,7,11,10,15,6,11,9,10,7,6,5,8,5,7,8,5,5,13,7,10,10,6,12,12,5,15,5,12,17,17,18,15,14,21,15,13,14,14,12,17,7,11,10,13,5,13,5,14,12,15,7,18,13,22,3,10,7,9,9,12,5,7,5,4,7,4,6,2,7,1,0,2,5,3,0,2,1,0,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,878,8,6,8,2,5,8,8,8,12,9,5,9,11,10,5,12,10,7,5,6,8,12,12,8,9,9,9,7,13,5,8,8,9,9,10,6,7,12,11,15,14,10,14,16,14,19,17,11,20,9,7,19,13,9,13,15,8,14,12,10,10,10,12,17,18,12,16,13,14,14,7,8,10,15,7,4,9,6,8,5,5,3,5,13,3,2,4,5,6,0,0,2,0,3,1,2,1,2,0,1,0
磯子八丁目,イソゴ8,男,594,3,6,6,9,5,6,7,9,6,9,3,8,5,8,5,7,7,6,2,9,1,11,9,2,8,4,5,4,2,5,8,6,9,5,3,11,11,4,2,7,11,17,16,8,13,16,8,10,10,6,9,9,6,13,6,6,3,5,12,12,5,8,6,7,8,6,5,6,8,8,8,6,9,6,9,4,6,5,5,2,2,2,3,1,3,4,2,6,2,1,0,2,0,0,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,615,5,6,1,5,6,9,7,6,7,3,6,6,6,11,7,9,3,7,7,3,3,2,1,4,5,3,3,5,5,5,6,6,6,8,7,8,3,7,12,11,13,9,14,9,11,9,8,15,10,7,9,3,7,9,11,6,6,4,6,10,6,9,5,14,5,6,11,9,14,2,7,6,7,10,6,9,3,8,9,8,4,2,2,3,4,6,5,7,5,4,5,1,3,2,1,0,0,0,1,0,0
磯子台,イソゴダイ,男,1534,32,31,34,29,21,19,10,16,5,9,11,13,10,14,16,14,13,10,11,15,16,12,9,9,8,4,8,8,11,22,31,28,27,36,34,35,25,30,30,31,32,27,29,21,34,37,29,27,22,19,20,16,27,15,18,14,25,15,19,14,15,16,17,17,20,11,15,20,16,7,9,9,7,13,13,14,9,13,7,12,8,10,12,9,5,6,0,1,5,4,4,1,1,0,0,0,0,1,0,0,0
磯子台,イソゴダイ,女,1713,30,27,23,29,18,24,26,17,13,12,13,18,8,15,13,11,12,5,14,9,14,12,11,7,8,11,13,15,21,24,41,32,42,31,33,36,21,26,39,26,34,29,45,29,27,28,28,21,21,18,21,24,28,23,26,14,16,14,20,16,17,19,17,21,26,22,12,15,18,17,11,8,14,19,14,17,14,7,15,14,12,13,13,11,7,9,8,10,9,5,3,3,6,0,2,1,1,0,0,1,0
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,626,2,6,4,6,5,7,5,6,7,5,8,4,5,3,5,7,4,3,7,5,4,8,5,3,6,5,5,5,10,9,5,8,9,6,8,11,7,12,12,8,16,12,11,15,13,14,11,14,11,6,12,5,7,10,8,7,6,3,8,2,14,6,8,6,7,15,5,14,10,6,8,9,10,3,6,7,0,7,4,6,6,1,5,3,3,1,4,3,2,0,3,0,3,0,0,0,0,0,0,0,0
上町,カミチョウ,女,685,4,6,5,5,2,7,9,9,6,5,8,3,5,6,7,5,7,6,7,9,7,3,9,7,7,8,1,8,4,9,15,7,8,6,9,9,8,12,7,10,10,13,12,10,12,7,2,11,8,6,12,10,4,4,6,8,10,5,7,11,6,7,10,6,14,9,12,7,17,10,8,11,8,6,12,4,4,9,7,9,8,7,7,10,5,3,5,3,3,3,3,1,2,0,2,1,0,1,0,0,2
上中里町,カミナカザトチョウ,男,1987,12,14,6,18,15,10,16,8,13,18,7,14,17,19,10,15,10,23,15,24,19,21,22,21,22,24,16,16,19,24,17,24,28,18,28,15,30,23,25,28,32,32,20,32,33,24,30,35,31,23,23,19,27,21,18,13,27,23,23,34,22,21,23,29,31,44,42,47,32,29,37,49,31,33,32,26,32,34,20,23,16,17,12,12,8,6,9,7,3,7,2,4,2,1,0,0,0,0,0,0,0
上中里町,カミナカザトチョウ,女,2036,10,10,10,9,8,14,14,12,10,10,11,11,15,13,15,14,15,25,20,19,20,15,18,18,11,19,18,19,19,16,16,18,22,20,22,22,17,17,17,25,20,31,24,32,42,21,30,22,27,25,27,30,23,16,23,26,34,19,27,30,24,29,27,41,32,46,44,51,57,39,29,40,36,45,39,31,26,18,31,31,20,14,14,15,21,13,13,9,7,11,3,3,2,2,4,4,0,2,0,0,0
栗木一丁目,クリキ1,男,1001,5,11,12,8,10,6,15,7,14,9,9,7,14,8,6,11,8,8,8,5,5,5,9,8,7,8,9,9,11,8,15,12,8,18,10,10,11,14,9,11,20,13,12,15,14,20,16,27,22,9,15,12,17,15,9,12,15,10,12,15,13,11,11,10,11,15,15,20,18,13,17,8,9,18,10,11,9,12,10,13,9,6,3,5,2,10,1,9,4,9,3,4,2,0,0,1,1,0,0,0,0
栗木一丁目,クリキ1,女,1014,3,4,6,8,5,10,9,3,12,9,6,10,13,7,10,9,10,8,9,5,4,8,10,8,14,10,7,12,13,6,10,13,14,10,7,13,10,15,7,18,12,16,18,17,22,14,21,12,13,8,14,14,15,15,11,7,11,17,11,14,8,8,5,17,15,11,21,17,14,13,12,18,10,14,15,8,8,13,12,14,11,10,16,13,10,7,6,4,6,5,6,4,2,5,3,0,1,2,0,1,2
栗木二丁目,クリキ2,男,1028,6,8,6,4,3,11,6,5,12,7,18,8,7,9,5,10,16,9,6,13,9,13,11,11,7,7,16,9,15,13,19,14,14,9,19,17,18,12,13,17,11,21,17,22,16,15,15,14,16,6,14,14,18,11,18,17,14,16,12,12,17,9,11,20,19,15,24,16,20,17,15,18,7,12,11,7,10,1,4,5,5,5,5,4,6,2,3,1,1,0,2,2,1,0,1,0,0,0,0,0,1
栗木二丁目,クリキ2,女,1035,9,8,8,9,8,8,7,8,4,4,7,4,4,6,15,7,8,5,14,14,12,13,11,10,10,11,10,12,9,15,8,9,6,13,14,13,14,13,13,13,10,13,21,21,9,21,11,14,15,16,18,17,20,15,16,8,14,14,16,11,12,17,14,16,21,26,22,21,20,12,10,15,16,6,7,4,8,7,9,11,8,8,10,8,5,5,2,3,3,4,5,0,4,3,1,2,0,1,1,0,2
栗木三丁目,クリキ3,男,1036,8,11,9,13,9,10,12,15,10,9,6,12,10,10,11,13,8,10,10,11,10,11,11,12,7,6,7,6,10,4,13,8,16,12,8,12,13,21,13,25,20,24,25,16,17,25,22,19,19,11,15,14,18,7,16,10,11,9,7,14,13,10,16,9,16,6,15,18,21,7,9,10,11,7,10,12,8,13,13,12,9,10,9,5,2,3,0,1,3,0,2,3,0,0,1,1,0,0,0,0,0
栗木三丁目,クリキ3,女,1049,7,5,9,11,10,9,17,9,12,8,12,8,7,10,9,7,5,15,13,8,8,11,13,8,7,10,7,7,12,8,12,9,6,7,11,16,20,13,18,22,18,21,15,18,14,18,22,21,15,10,12,10,18,13,13,11,11,10,10,18,15,11,14,13,9,17,16,11,13,9,20,15,16,13,15,15,8,9,8,13,10,11,5,4,8,4,4,7,4,6,1,3,1,2,0,0,2,3,0,0,0
丸山一丁目,マルヤマ1,男,2173,19,12,15,22,24,15,21,20,29,23,18,25,21,13,22,23,24,17,15,13,11,26,13,15,18,19,25,20,27,25,36,22,25,27,29,34,31,34,32,44,42,32,52,37,47,38,41,31,35,27,41,24,50,21,32,33,35,33,28,24,28,28,28,28,30,40,43,36,32,20,23,28,23,18,17,23,15,10,8,13,11,13,15,3,3,3,8,4,4,5,2,0,2,1,1,0,0,0,0,0,0
丸山一丁目,マルヤマ1,女,2133,10,18,19,21,17,21,14,23,24,19,11,18,19,21,17,21,15,14,21,21,25,15,27,29,23,33,19,24,19,17,19,22,33,30,28,33,33,30,35,33,34,44,31,28,40,39,27,29,26,19,36,32,34,20,29,32,30,28,22,34,29,18,32,29,38,27,39,31,37,16,13,16,21,21,26,26,11,17,17,26,17,17,5,6,12,10,11,6,6,17,6,4,6,2,4,5,3,0,0,0,1
丸山二丁目,マルヤマ2,男,836,9,7,10,12,5,13,12,3,6,5,4,4,5,4,7,8,1,3,4,9,2,7,12,7,5,5,7,11,9,12,8,8,16,5,7,12,14,17,19,14,17,21,12,13,14,11,18,14,13,18,9,12,7,13,8,11,7,6,13,10,10,6,16,15,10,19,23,14,10,10,9,13,14,8,7,8,8,5,7,6,8,5,4,4,6,6,1,2,1,1,3,0,1,0,0,0,1,0,0,0,0
丸山二丁目,マルヤマ2,女,780,7,6,6,8,6,8,7,8,6,12,7,7,5,5,1,1,1,4,4,3,4,6,9,1,5,9,4,12,12,10,8,5,10,11,10,12,13,14,11,12,10,8,6,12,9,10,9,14,11,8,6,5,5,6,10,12,5,8,18,9,9,13,10,12,10,13,17,22,10,10,9,10,11,9,8,10,3,11,11,13,10,5,10,4,9,5,10,5,10,5,5,1,1,0,4,1,1,0,1,0,1
峰町,ミネチョウ,男,228,5,0,3,4,4,1,4,5,1,4,1,2,4,1,1,2,1,2,3,2,0,1,1,2,1,0,0,2,0,1,1,1,4,7,4,3,5,0,3,3,4,1,10,4,4,7,4,4,4,1,2,2,3,1,1,5,1,2,1,2,8,2,6,1,3,3,4,2,5,1,3,0,2,3,3,0,5,2,7,2,3,0,0,2,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0
峰町,ミネチョウ,女,208,3,4,2,0,3,0,5,1,2,0,4,2,3,3,1,1,1,0,1,0,4,0,0,1,1,1,0,0,1,1,2,3,4,3,4,3,2,2,0,6,1,2,3,5,5,1,2,4,4,3,6,2,0,3,0,1,0,1,1,6,3,3,0,0,3,2,4,2,6,3,1,3,3,4,4,8,1,1,2,1,4,1,2,5,1,0,4,0,1,2,1,2,1,1,0,1,1,1,0,2,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2594,21,26,20,31,21,9,15,16,13,13,9,15,16,21,13,21,9,9,15,18,15,21,18,27,21,21,21,26,23,39,33,29,37,36,37,37,29,42,41,38,32,32,43,31,37,51,31,41,47,40,36,33,39,36,33,26,29,30,28,44,31,32,30,31,38,45,54,56,51,40,42,45,52,43,43,24,30,24,32,32,29,18,25,25,13,13,18,9,6,7,6,2,3,2,2,0,0,0,0,0,0
森一丁目,モリ1,女,3067,17,18,13,16,18,13,18,18,15,20,9,15,9,12,12,17,17,15,24,21,24,15,26,12,21,25,24,21,20,22,28,38,35,34,36,36,32,41,47,37,41,44,37,42,38,35,49,47,39,39,49,43,29,34,41,38,40,38,30,35,30,40,36,54,50,62,58,78,58,43,45,61,44,52,51,66,41,49,44,49,48,37,52,35,46,39,20,13,13,21,12,11,7,6,7,3,0,2,1,1,3
森二丁目,モリ2,男,1034,8,3,11,7,2,2,4,11,9,8,6,8,10,11,12,15,9,12,13,10,14,10,12,12,14,12,19,18,12,13,13,20,11,8,17,12,12,13,11,13,20,26,16,25,23,23,15,16,20,9,24,16,12,20,19,16,14,12,15,8,16,8,13,12,14,13,17,14,13,7,9,4,13,14,14,6,3,9,10,7,6,3,7,2,1,2,2,3,1,2,0,1,0,1,0,1,0,0,0,0,0
森二丁目,モリ2,女,1015,7,6,6,4,9,9,5,8,8,10,8,8,2,14,7,12,5,10,7,10,10,13,14,10,6,14,9,11,5,17,14,12,13,15,11,9,7,18,13,19,11,20,16,13,23,26,20,13,13,11,14,14,23,23,23,7,13,13,9,12,9,11,13,8,11,10,18,15,20,9,16,14,14,11,14,7,4,5,10,12,9,15,6,5,4,4,5,2,11,6,1,0,1,1,0,1,0,0,1,0,0
森三丁目,モリ3,男,1288,8,10,6,6,16,7,8,13,8,5,8,5,14,9,7,7,8,10,10,13,10,12,12,13,11,14,12,14,16,20,16,22,14,17,12,15,14,17,14,11,26,21,23,20,21,20,24,22,15,18,23,12,21,17,17,16,20,13,13,11,21,22,24,22,32,22,24,19,31,16,15,16,16,20,20,13,17,10,11,10,11,7,11,5,6,4,5,3,4,6,2,1,2,1,1,0,1,0,0,0,0
森三丁目,モリ3,女,1338,9,6,5,4,5,8,8,7,6,6,7,8,8,11,3,9,6,5,14,3,13,13,14,4,12,10,22,17,16,17,15,16,11,19,6,15,14,22,13,20,19,20,23,18,18,18,20,13,23,19,21,12,22,13,14,22,19,16,19,13,14,13,24,21,20,26,32,25,21,15,19,21,27,26,19,26,14,17,15,15,12,16,16,9,10,9,11,10,10,6,5,3,7,8,1,2,0,2,1,1,0
森四丁目,モリ4,男,1137,10,10,11,9,9,10,24,11,17,18,15,12,23,12,11,17,9,11,8,9,16,11,6,13,12,8,9,4,17,10,10,14,13,11,8,13,24,17,17,15,19,24,18,27,29,22,24,17,31,24,18,26,26,14,12,26,10,15,10,15,17,14,12,14,9,22,12,14,5,7,7,4,10,9,10,5,7,4,4,4,3,5,4,2,3,5,6,2,1,0,1,2,1,0,0,1,0,0,0,0,0
