町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
白山三丁目,ハクサン3,男,444,4,7,7,5,3,9,4,5,9,4,5,5,7,5,4,8,3,4,5,9,0,6,6,2,5,4,7,7,5,4,11,3,6,7,8,9,7,10,13,12,16,7,8,12,3,7,5,8,2,4,5,9,3,4,6,6,5,4,6,16,5,6,7,2,6,3,1,1,5,6,3,3,1,3,0,1,4,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白山三丁目,ハクサン3,女,430,4,8,4,3,4,6,5,6,6,10,8,11,5,6,3,4,6,5,3,4,6,4,5,3,4,3,10,6,4,13,7,6,3,4,11,6,11,9,13,5,11,14,9,8,5,3,4,5,5,8,3,6,4,3,3,4,6,6,6,1,5,6,6,8,3,3,5,2,2,3,1,4,1,0,1,3,1,2,4,1,1,0,1,1,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
白山四丁目,ハクサン4,男,1100,8,5,10,13,10,13,12,11,10,14,21,14,11,8,8,13,8,11,13,8,8,9,9,11,4,11,12,5,8,6,8,9,8,7,18,10,16,16,11,18,23,23,13,20,14,18,14,11,20,12,12,12,9,12,6,11,14,13,9,9,12,12,17,17,9,24,22,27,16,29,26,21,23,23,26,20,13,5,11,11,9,5,6,6,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
白山四丁目,ハクサン4,女,1118,3,7,8,6,7,17,9,9,10,13,16,13,14,10,15,5,8,11,9,9,9,6,5,2,7,9,5,9,3,10,8,12,13,10,12,14,14,20,13,27,20,20,15,13,19,16,15,17,7,14,11,8,11,12,9,12,7,19,8,13,18,15,30,33,17,23,25,21,27,30,23,20,23,15,17,9,17,5,10,3,12,7,5,6,3,3,2,4,1,3,2,3,3,2,2,3,2,0,0,1,0
北八朔町,キタハッサクチョウ,男,4352,32,25,34,37,39,44,29,41,43,40,50,61,54,66,39,58,62,44,48,41,51,50,45,48,34,47,42,39,41,47,43,63,80,66,56,62,90,66,81,56,85,68,81,74,68,82,57,53,63,42,49,46,54,38,42,53,49,42,44,50,42,56,71,62,59,42,57,66,42,60,52,59,53,49,35,49,45,44,38,38,28,25,33,23,15,14,14,8,7,7,5,3,5,5,0,2,0,0,0,1,4
北八朔町,キタハッサクチョウ,女,4631,34,31,21,37,39,29,45,48,40,41,45,48,44,58,48,42,47,42,52,44,36,32,41,22,44,40,50,65,38,52,42,52,57,46,46,71,67,66,80,82,76,73,81,56,64,71,64,71,50,66,61,42,46,52,45,42,52,55,43,64,74,65,82,74,47,46,58,78,78,72,60,64,51,55,62,74,56,61,54,50,39,41,35,34,27,26,26,21,15,12,13,9,3,7,6,5,0,2,5,4,2
西八朔町,ニシハッサクチョウ,男,1187,9,8,10,9,14,10,12,9,11,19,13,19,18,11,12,13,12,14,15,13,15,9,11,8,5,12,13,15,13,13,13,20,17,18,14,16,17,25,21,29,17,29,35,13,17,29,18,19,12,13,16,12,18,11,18,9,12,15,13,9,18,14,14,6,17,15,18,15,14,11,15,8,16,12,8,14,15,12,6,11,9,7,4,2,2,2,3,1,3,2,0,0,2,0,1,0,0,0,0,0,0
西八朔町,ニシハッサクチョウ,女,1200,13,9,8,9,11,10,20,12,16,11,14,7,11,16,14,21,13,10,13,11,7,14,11,13,10,10,13,17,9,15,8,16,15,21,13,16,19,26,17,15,19,26,21,24,12,30,20,18,14,7,24,15,12,5,5,12,7,15,14,10,11,19,21,17,11,12,24,23,15,11,11,11,14,10,14,11,10,15,6,9,8,6,7,5,6,4,7,3,6,4,5,4,2,3,1,3,3,1,1,0,2
東本郷一丁目,ヒガシホンゴウ1,男,573,0,5,5,3,7,8,2,4,2,5,4,6,4,2,4,5,5,3,4,4,4,8,5,3,7,10,4,6,2,6,5,9,6,4,6,5,6,8,12,10,7,9,8,13,7,12,5,11,8,5,10,8,8,5,9,6,5,4,11,6,13,16,12,5,5,6,7,5,10,8,11,10,7,12,12,13,7,7,6,11,6,3,5,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
東本郷一丁目,ヒガシホンゴウ1,女,618,3,4,7,1,2,4,5,3,3,5,6,13,9,1,6,0,4,6,7,0,9,7,10,5,14,5,6,8,4,5,7,9,7,7,7,4,7,7,13,12,10,8,7,8,4,6,8,9,3,7,8,7,6,13,5,4,6,10,6,9,8,6,9,11,4,5,16,13,15,13,9,8,14,13,9,10,9,6,5,8,6,2,7,4,1,4,2,3,6,1,3,1,0,0,0,0,0,0,0,0,1
東本郷二丁目,ヒガシホンゴウ2,男,439,2,2,1,3,2,3,3,1,1,1,3,2,5,5,3,4,2,4,7,6,4,5,4,5,2,5,4,1,3,3,0,4,2,1,3,2,2,9,3,5,7,9,5,7,6,7,8,6,6,6,6,5,3,5,6,5,3,6,4,6,2,6,8,7,2,2,10,6,7,9,4,7,9,14,12,14,10,10,11,10,5,8,3,1,2,4,1,4,3,1,2,0,1,0,0,0,1,0,0,0,0
東本郷二丁目,ヒガシホンゴウ2,女,469,2,1,3,1,2,4,4,3,4,2,5,1,4,2,2,5,7,3,3,2,2,3,4,2,2,4,10,3,2,5,2,3,3,5,3,2,5,9,6,5,8,4,2,3,7,6,2,4,5,6,6,12,4,7,3,1,3,9,3,4,4,6,6,4,9,5,13,10,14,10,13,12,3,12,24,9,9,7,10,6,6,7,7,2,3,1,5,1,2,2,3,1,1,0,0,1,1,0,0,0,1
東本郷三丁目,ヒガシホンゴウ3,男,846,4,2,4,4,8,5,7,7,3,8,7,4,4,3,3,8,7,9,4,9,3,7,5,4,4,11,5,11,9,5,5,7,9,8,11,8,18,11,14,21,13,8,13,8,5,9,12,11,7,7,6,8,4,8,8,6,6,9,8,11,10,17,9,14,6,15,17,18,18,28,15,19,19,18,22,20,26,18,11,19,9,6,8,6,4,3,3,8,2,2,0,0,0,0,1,1,1,0,0,0,0
東本郷三丁目,ヒガシホンゴウ3,女,869,3,5,1,8,5,5,6,5,6,8,10,5,2,6,3,5,4,6,4,6,6,4,5,4,7,1,7,4,6,5,4,9,6,9,9,10,16,12,9,12,9,10,13,10,9,11,12,3,6,15,4,6,9,10,9,6,5,9,11,9,16,23,23,25,12,21,26,17,23,22,19,23,19,24,16,22,17,12,13,6,18,5,3,10,5,7,3,2,1,1,1,1,1,1,1,1,2,2,1,0,0
東本郷四丁目,ヒガシホンゴウ4,男,1306,15,7,24,16,9,11,15,9,12,13,11,9,9,9,8,9,14,11,15,13,6,10,10,15,14,18,15,19,28,18,30,21,29,28,24,17,22,32,28,25,22,35,27,16,13,24,17,10,14,17,11,18,12,16,17,8,12,11,18,19,23,15,14,19,11,25,14,19,21,15,17,15,16,14,19,8,7,11,6,3,4,3,2,5,4,4,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0
東本郷四丁目,ヒガシホンゴウ4,女,1244,18,5,15,11,7,18,9,11,16,9,8,9,11,12,8,9,9,14,3,9,15,6,6,15,16,14,14,11,19,17,20,28,19,28,25,21,13,23,26,20,20,18,11,13,16,20,9,14,14,14,14,12,10,10,9,11,9,18,25,15,13,18,29,28,18,19,22,30,20,18,14,10,18,26,10,11,9,14,10,5,7,3,5,9,4,2,6,5,1,3,3,3,1,0,1,0,0,0,0,0,0
東本郷五丁目,ヒガシホンゴウ5,男,1157,10,8,5,8,4,8,9,9,15,11,14,15,9,13,6,11,8,10,8,14,11,5,22,9,18,19,8,16,18,19,10,19,16,24,16,21,21,22,23,16,19,23,5,19,9,18,18,14,18,15,19,15,13,14,10,12,15,10,11,20,19,14,25,27,10,17,23,19,21,27,19,11,13,14,9,6,7,9,7,6,4,3,7,6,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0
東本郷五丁目,ヒガシホンゴウ5,女,1103,6,6,7,7,3,7,11,9,7,18,3,8,7,19,11,13,15,11,8,12,16,5,16,10,20,15,13,10,8,14,12,10,16,11,21,13,11,10,14,17,15,10,16,14,17,19,19,12,13,17,15,7,7,12,18,11,14,13,19,25,24,27,22,19,20,18,24,15,24,14,13,12,15,14,10,7,14,5,10,6,6,5,8,5,2,5,2,5,2,0,2,1,0,1,0,1,1,1,0,0,0
東本郷六丁目,ヒガシホンゴウ6,男,2275,27,35,20,20,28,21,21,18,25,20,23,27,25,42,33,31,33,33,25,36,24,27,15,21,7,17,18,18,23,21,20,30,35,35,36,34,38,28,46,40,46,54,38,50,32,51,56,44,43,46,39,35,35,30,25,24,27,34,25,23,40,33,36,31,17,12,24,22,22,18,20,20,21,8,21,13,8,17,11,10,7,7,3,3,8,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0
東本郷六丁目,ヒガシホンゴウ6,女,2248,16,28,23,26,17,18,15,24,22,22,29,34,24,32,32,26,35,37,39,28,20,25,19,13,25,26,20,22,26,24,28,28,24,33,31,25,40,42,39,48,50,39,46,46,44,45,41,41,43,32,24,25,31,33,30,17,19,32,24,29,27,30,26,26,11,20,26,22,25,28,30,15,21,16,13,18,21,12,11,10,9,10,8,6,4,5,5,3,1,1,3,0,3,1,2,1,0,2,0,0,0
東本郷町,ヒガシホンゴウチョウ,男,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東本郷町,ヒガシホンゴウチョウ,女,14,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぶき野,イブキノ,男,2528,20,24,27,15,23,16,19,23,22,33,22,22,22,26,34,34,28,36,17,28,39,23,35,32,40,33,42,32,38,33,41,38,44,45,51,35,46,49,42,48,45,47,44,58,35,49,40,33,26,36,37,37,41,34,36,22,42,31,36,23,32,36,19,39,11,19,37,32,31,26,17,27,25,16,20,15,14,16,9,14,5,3,7,6,8,3,1,2,3,2,1,0,2,0,1,0,0,0,0,0,0
いぶき野,イブキノ,女,2497,22,23,35,28,33,32,28,23,22,16,21,25,23,21,23,24,22,23,23,28,24,27,33,37,38,39,30,43,31,36,35,40,39,25,46,45,48,43,34,37,54,38,38,42,32,48,39,42,25,32,43,33,54,32,38,25,20,29,30,19,27,38,36,36,36,31,31,26,25,29,22,23,21,17,15,20,10,17,12,10,4,12,6,13,11,7,6,0,3,1,2,1,0,3,1,0,3,3,1,0,0
上山一丁目,カミヤマ1,男,702,4,6,12,15,9,15,11,17,13,10,16,14,16,11,8,4,4,6,5,5,9,5,7,5,7,7,2,5,2,3,9,13,10,10,6,11,12,19,31,20,25,24,17,23,11,17,16,14,11,5,11,5,5,7,9,8,13,7,6,9,4,9,7,4,5,5,3,5,1,1,2,5,0,0,1,1,2,1,2,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
上山一丁目,カミヤマ1,女,706,13,9,4,6,12,15,19,17,21,16,15,12,8,6,11,8,3,5,1,2,8,5,5,5,6,3,12,4,6,7,9,10,12,11,13,21,14,25,24,16,29,12,17,18,9,14,8,10,9,10,6,7,7,6,4,6,13,9,6,8,10,6,6,2,2,3,5,3,1,6,0,2,0,3,5,1,5,3,2,1,1,1,2,0,0,2,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0
上山二丁目,カミヤマ2,男,958,5,9,8,7,12,9,7,7,5,5,6,10,9,7,8,4,12,11,11,5,8,12,6,12,14,14,11,15,9,10,14,13,14,12,12,14,12,25,15,20,19,10,16,19,15,19,9,14,10,11,16,18,15,10,11,9,11,17,18,17,6,28,18,20,14,13,22,13,14,14,16,11,9,7,10,3,4,2,6,3,2,3,2,5,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,女,928,5,5,7,11,6,4,6,3,11,12,9,8,10,11,9,7,13,7,9,5,11,9,3,6,10,8,15,13,7,11,15,8,18,11,25,12,12,12,19,13,13,12,17,16,7,14,18,12,12,15,10,7,4,9,14,9,18,13,19,20,14,25,12,22,10,17,17,18,11,13,11,10,7,4,6,4,7,5,7,10,4,10,2,2,1,4,2,2,2,1,3,0,0,1,3,1,3,0,0,0,2
上山三丁目,カミヤマ3,男,909,2,4,5,5,5,12,6,9,6,8,12,5,7,9,4,7,12,7,10,9,8,6,13,8,10,8,9,9,10,8,8,10,17,9,11,8,12,18,11,9,14,15,23,8,10,13,11,14,7,11,9,9,8,6,11,14,15,14,16,18,16,21,14,23,8,14,26,12,17,19,15,26,16,20,12,8,9,3,11,3,3,5,3,2,5,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0
上山三丁目,カミヤマ3,女,918,5,9,8,3,5,6,6,4,11,9,8,7,9,8,15,6,8,7,4,3,7,7,8,8,5,9,14,11,11,4,5,15,7,8,7,6,13,21,15,13,14,21,13,11,12,7,10,8,10,10,6,8,8,11,17,23,14,14,19,17,16,22,16,20,8,14,17,25,18,23,24,16,14,11,12,5,4,3,5,11,4,5,4,3,6,4,2,1,5,1,3,0,2,2,1,0,1,0,1,0,1
鴨居一丁目,カモイ1,男,1262,14,19,16,11,8,11,9,10,12,14,15,13,11,12,13,12,8,15,8,14,14,20,17,11,9,15,19,19,16,13,23,16,13,29,18,19,20,27,28,29,21,25,29,25,12,20,17,26,14,18,23,22,16,20,28,28,22,18,20,21,21,20,26,12,11,12,16,9,11,12,11,10,12,8,4,5,5,1,1,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
鴨居一丁目,カモイ1,女,1319,13,10,10,9,9,10,9,14,12,9,13,10,14,8,15,12,16,7,16,17,18,14,14,22,22,16,17,31,23,13,27,18,20,22,15,20,22,18,22,25,23,23,27,25,20,16,24,22,23,21,18,24,20,24,20,19,13,16,30,13,24,17,26,30,10,12,17,10,15,10,11,6,8,8,10,6,3,3,6,4,4,6,2,3,3,1,4,0,2,0,1,1,1,0,1,0,0,0,1,0,0
鴨居二丁目,カモイ2,男,591,6,10,5,6,6,5,6,2,6,5,9,2,6,6,7,6,7,12,9,13,8,5,7,7,3,7,6,6,8,6,5,8,4,9,9,10,12,10,7,8,10,18,7,5,11,16,8,7,8,7,10,12,6,4,4,7,6,8,6,12,12,8,8,6,5,8,11,10,5,10,3,6,7,7,5,3,5,3,2,5,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
鴨居二丁目,カモイ2,女,556,5,6,6,4,3,5,1,4,2,6,3,1,7,1,4,7,7,8,7,6,3,8,4,7,12,6,3,12,7,8,11,3,6,8,9,8,10,9,12,5,11,8,13,11,5,9,14,5,6,7,9,8,6,6,6,3,7,5,3,6,7,14,14,9,10,8,4,7,3,10,4,7,11,9,3,4,8,2,2,4,1,5,1,4,4,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0
鴨居三丁目,カモイ3,男,919,10,12,10,10,5,6,5,2,2,12,10,5,4,10,8,15,10,8,8,7,9,8,7,15,7,16,18,17,16,16,11,15,17,21,12,23,15,12,20,14,18,19,17,10,16,19,19,9,14,10,8,10,10,11,14,8,9,10,10,13,13,12,21,15,17,6,10,10,18,14,11,3,9,7,3,3,6,6,3,2,5,4,3,1,1,2,4,0,3,1,1,1,1,1,0,0,0,0,0,0,0
鴨居三丁目,カモイ3,女,867,11,7,7,5,8,6,8,1,8,8,6,8,6,5,8,4,13,6,6,8,8,10,12,8,15,14,15,17,9,20,16,8,20,21,24,20,14,9,14,16,14,23,21,12,10,10,12,10,10,3,11,7,10,4,12,9,12,8,19,13,13,15,11,11,9,10,12,11,14,12,6,7,3,7,4,5,5,3,6,3,3,6,5,7,3,1,2,4,1,2,3,0,3,0,0,0,0,0,1,0,0
鴨居四丁目,カモイ4,男,2184,20,23,10,20,22,17,15,19,11,21,18,11,17,16,18,18,16,29,19,24,19,20,22,27,25,27,37,28,34,23,23,38,26,38,34,34,41,27,34,44,35,39,36,49,35,31,41,42,19,35,29,38,30,30,30,32,25,27,23,32,37,29,26,30,25,19,25,29,30,28,25,22,26,25,26,21,15,13,10,15,8,9,11,9,7,9,5,8,4,3,3,3,1,2,1,1,0,0,0,0,1
鴨居四丁目,カモイ4,女,2208,22,21,14,17,21,10,32,26,16,16,26,19,20,25,25,27,17,22,18,16,21,21,23,24,21,27,21,38,27,30,31,20,31,27,28,35,33,39,35,37,28,34,26,44,33,36,28,30,22,31,32,30,30,18,25,33,26,21,26,26,40,30,35,42,23,20,34,25,39,39,35,17,18,16,22,19,17,28,18,15,12,12,11,10,13,14,9,7,6,4,6,3,5,2,1,1,1,0,0,1,0
鴨居五丁目,カモイ5,男,696,7,2,8,6,2,3,11,5,5,7,4,5,13,6,6,6,4,9,9,7,8,4,7,10,4,10,13,12,7,13,10,10,9,12,13,14,17,18,13,5,13,13,10,11,5,14,12,11,9,7,13,8,6,6,6,6,9,6,11,10,10,11,12,15,5,9,12,12,7,20,3,6,6,6,7,4,6,3,4,3,3,3,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1
鴨居五丁目,カモイ5,女,678,6,7,9,2,9,4,7,10,7,3,8,3,1,4,3,10,4,5,8,6,9,6,8,9,4,15,6,13,12,8,7,12,7,13,14,10,15,11,10,8,14,13,9,8,7,9,11,10,9,8,8,9,4,5,6,8,7,9,4,13,12,9,17,12,8,6,16,11,10,10,3,9,9,8,7,3,6,3,3,5,2,2,4,2,2,1,2,3,3,3,0,1,0,0,2,0,0,0,0,0,0
鴨居六丁目,カモイ6,男,872,10,15,9,9,11,14,8,7,7,11,12,16,9,8,5,5,6,4,6,11,7,9,4,9,11,9,12,12,13,12,17,14,10,11,13,18,21,25,16,21,12,14,19,16,13,21,9,8,10,12,12,8,7,6,4,11,6,7,3,12,7,14,11,17,10,12,20,7,13,10,11,6,10,6,8,11,6,9,6,4,1,6,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
鴨居六丁目,カモイ6,女,798,13,8,13,10,5,5,4,16,14,5,6,9,8,7,8,5,8,3,6,4,6,10,4,9,6,3,11,8,13,13,9,12,11,16,13,11,18,17,13,14,16,21,11,4,8,17,5,8,10,7,7,4,4,5,5,4,12,12,13,12,16,17,15,12,12,9,11,18,16,13,2,5,10,10,8,9,8,7,2,5,1,1,3,3,6,3,2,2,1,2,3,3,1,0,1,1,0,0,0,0,1
鴨居七丁目,カモイ7,男,508,2,6,5,4,2,5,3,10,8,1,5,5,6,3,5,1,3,3,3,7,3,4,8,3,6,3,8,4,5,5,4,6,5,10,5,8,6,11,12,8,9,11,9,7,6,6,4,5,6,6,4,3,3,5,5,6,7,4,8,5,2,13,9,14,8,9,9,8,8,7,13,8,6,8,5,5,5,6,5,7,6,5,3,2,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
鴨居七丁目,カモイ7,女,518,4,2,5,5,7,4,4,5,4,1,5,1,5,3,1,4,6,2,2,4,2,3,5,3,6,4,2,5,3,4,6,4,5,10,9,5,8,11,11,4,2,10,7,7,3,7,6,4,7,5,6,1,4,4,6,6,9,7,7,6,13,10,17,11,6,6,13,3,14,13,6,14,9,9,4,8,10,8,2,7,1,2,5,4,2,3,4,1,2,5,2,2,0,2,0,2,0,0,0,0,0
鴨居町,カモイチョウ,男,811,11,11,3,8,6,8,8,7,5,8,12,9,7,2,10,15,15,15,9,7,13,7,14,7,10,2,16,12,6,10,17,9,10,16,13,13,17,19,10,21,11,13,16,18,10,14,7,12,7,11,15,15,13,10,10,7,9,8,13,11,6,12,12,14,8,10,14,9,11,6,6,3,7,6,4,3,2,8,4,2,2,3,1,2,1,2,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0
鴨居町,カモイチョウ,女,738,6,5,10,10,8,10,8,8,6,10,5,6,8,8,9,11,7,10,10,8,5,9,3,10,5,11,9,7,6,4,12,10,9,12,12,12,12,12,12,9,9,12,14,10,12,15,13,12,13,16,13,5,12,8,13,6,10,4,7,11,7,15,13,15,8,6,8,12,6,7,4,9,2,8,6,7,5,1,3,4,5,7,2,0,2,3,0,3,2,2,3,1,1,0,0,0,2,0,0,0,0
霧が丘一丁目,キリガオカ1,男,646,5,5,7,10,10,6,10,12,10,8,4,10,4,8,6,3,8,4,3,3,7,9,5,5,8,12,7,5,9,5,9,9,6,11,9,10,11,10,8,13,19,15,17,12,9,11,7,7,7,11,5,10,5,2,4,11,10,9,4,8,5,12,17,10,6,5,9,11,9,3,9,3,3,12,10,7,4,5,7,1,0,4,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0
霧が丘一丁目,キリガオカ1,女,687,8,8,12,6,9,10,8,12,10,11,11,5,9,4,8,6,7,3,6,6,2,1,13,8,9,8,6,8,10,5,8,11,9,9,9,13,11,9,17,15,17,9,13,12,9,10,10,6,7,4,8,12,7,8,5,9,11,9,10,8,8,11,11,11,9,5,6,9,17,5,4,8,4,6,3,5,4,7,4,2,5,3,1,2,1,2,2,1,3,1,1,0,0,0,1,0,1,0,0,0,0
