町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
 # 花之木町１丁目,ハナノキチョウ1,男,152,0,2,0,0,0,1,1,1,1,1,1,2,1,1,2,1,0,2,0,1,0,1,16,15,5,2,1,2,0,1,2,0,3,2,0,2,0,4,2,1,1,1,3,2,3,2,1,2,2,3,1,2,0,3,2,3,1,2,2,2,3,3,0,1,2,1,2,0,3,1,2,2,4,5,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花之木町１丁目,ハナノキチョウ1,女,109,0,0,0,0,1,0,1,0,1,0,2,1,0,2,1,2,1,1,1,2,0,2,0,1,0,0,0,0,1,1,0,1,2,2,0,2,0,2,4,1,2,1,2,2,2,2,1,4,2,1,0,2,2,2,1,5,0,2,1,1,2,2,2,0,1,2,0,2,2,2,1,2,0,1,4,0,0,0,1,3,0,0,0,1,1,0,1,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花之木町２丁目,ハナノキチョウ2,男,301,2,5,3,5,2,3,1,2,3,2,1,2,1,1,1,1,2,2,1,3,0,2,2,5,5,5,4,4,4,5,4,3,5,5,4,3,3,3,3,5,4,8,5,9,1,6,6,4,5,5,3,3,3,10,5,8,5,2,5,3,5,2,2,7,3,4,4,1,3,0,5,7,5,2,5,1,4,3,4,5,4,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花之木町２丁目,ハナノキチョウ2,女,325,0,3,2,1,2,2,1,3,1,1,3,1,0,1,2,2,2,4,1,1,2,3,4,0,3,4,8,1,6,7,6,4,7,3,3,8,2,8,5,5,3,4,5,3,8,3,4,6,5,7,3,6,6,6,3,5,3,4,4,5,3,3,5,3,4,2,4,2,2,2,4,3,6,8,2,4,4,2,4,6,2,0,7,5,3,2,3,6,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花之木町３丁目,ハナノキチョウ3,男,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,3,0,0,1,3,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 花之木町３丁目,ハナノキチョウ3,女,36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,1,1,2,0,1,0,2,1,0,1,5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平楽,ヘイラク,男,1482,7,8,6,7,11,10,15,13,15,10,7,11,10,20,9,10,17,10,11,18,23,20,16,24,19,14,15,15,12,14,15,22,12,12,18,17,18,15,18,17,19,21,25,18,29,30,19,19,26,27,29,28,17,27,20,27,34,23,16,16,25,16,18,19,17,17,16,22,21,24,22,23,26,22,14,8,16,16,11,7,8,9,7,10,10,9,3,4,13,3,1,3,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平楽,ヘイラク,女,1476,7,8,6,13,12,8,12,4,12,10,12,11,10,16,7,14,7,11,10,14,22,11,16,13,10,15,16,17,11,12,14,19,10,17,18,19,15,17,12,16,13,16,19,21,18,28,12,24,29,23,28,26,20,19,21,21,19,24,25,27,23,25,22,20,21,19,11,12,27,23,21,21,21,18,15,9,15,12,17,19,16,14,14,16,14,9,9,16,14,6,10,5,4,5,4,1,3,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日枝町,ヒエチョウ,男,1274,2,5,10,6,4,6,4,10,4,8,12,7,4,6,9,7,13,7,5,9,11,18,11,15,22,35,12,21,20,18,20,20,17,24,15,15,12,19,21,21,20,15,14,17,19,21,27,26,23,21,27,32,25,23,18,18,20,23,27,13,18,11,15,20,15,15,15,24,15,22,15,20,17,19,8,8,8,7,10,11,7,6,9,4,3,3,2,1,1,2,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日枝町,ヒエチョウ,女,1276,8,8,6,14,3,8,5,7,7,13,4,10,8,7,13,5,10,10,10,11,11,11,22,18,21,28,25,24,18,25,15,10,12,21,22,16,17,17,19,22,9,15,15,12,15,18,22,24,21,20,27,28,25,20,24,17,18,22,10,15,11,12,13,14,17,21,13,8,20,8,12,13,10,15,11,8,15,5,16,10,12,6,9,12,7,5,3,3,6,6,3,8,6,7,3,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町１丁目,ヒエチョウ1,男,258,0,1,2,0,1,1,0,1,0,2,2,0,0,0,0,1,5,2,1,2,2,3,0,3,2,7,1,7,4,4,3,4,4,5,3,8,2,4,4,5,7,6,5,5,4,4,7,4,7,6,3,4,5,5,4,2,4,6,5,3,3,0,5,3,0,4,2,4,4,5,5,4,3,4,0,2,1,3,2,0,0,2,3,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町１丁目,ヒエチョウ1,女,208,1,2,1,0,0,4,0,0,0,1,3,0,0,1,0,0,1,1,2,0,2,0,0,3,5,5,5,3,3,2,2,2,4,3,7,0,4,2,4,6,0,2,0,4,1,4,3,5,2,2,6,7,8,2,7,2,1,4,0,2,5,2,2,3,1,5,1,1,5,0,2,3,4,2,0,1,2,0,1,2,3,4,1,1,0,2,0,1,3,1,0,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町２丁目,ヒエチョウ2,男,315,0,0,3,2,2,2,0,1,0,2,2,0,0,1,1,1,0,0,0,1,2,7,5,3,9,8,5,5,8,8,9,10,8,10,2,2,2,4,4,2,3,3,2,3,0,4,5,5,4,6,4,8,7,2,4,5,4,2,8,6,3,3,3,5,7,2,2,7,4,7,5,4,8,8,6,1,5,1,3,4,2,0,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町２丁目,ヒエチョウ2,女,293,3,2,1,3,0,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,2,3,4,6,9,7,10,9,8,12,5,3,5,7,6,4,4,7,2,3,3,4,3,3,6,1,4,1,4,2,4,6,4,2,2,5,3,4,3,5,1,5,4,1,3,3,3,1,6,3,1,2,3,7,4,5,2,2,3,1,5,0,1,5,4,0,1,0,1,2,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町３丁目,ヒエチョウ3,男,292,1,2,2,1,0,2,2,4,0,3,3,5,2,4,7,5,4,1,2,2,3,5,1,3,1,4,2,2,0,3,1,0,0,2,3,4,1,7,4,9,3,1,3,5,5,8,7,7,7,3,10,10,6,9,7,2,3,9,8,1,5,4,1,7,7,2,9,6,2,3,1,4,3,0,0,2,0,1,4,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町３丁目,ヒエチョウ3,女,334,1,0,2,6,1,1,1,3,3,5,1,3,4,3,3,2,3,5,3,2,2,2,5,1,2,3,3,2,5,4,1,0,1,4,4,7,5,3,6,5,4,4,6,2,3,7,7,11,8,9,8,5,7,7,4,4,7,9,6,5,5,3,3,7,6,7,3,3,3,1,1,2,1,2,2,1,9,2,4,4,1,2,6,1,2,1,0,0,1,1,1,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町４丁目,ヒエチョウ4,男,124,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,5,5,0,1,1,0,1,4,1,1,5,0,2,1,5,2,5,4,1,1,3,4,3,3,1,1,2,1,3,2,0,2,1,0,0,0,4,2,1,1,1,3,1,3,2,5,0,3,1,3,2,2,1,1,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町４丁目,ヒエチョウ4,女,143,0,0,0,1,1,0,0,2,1,3,0,2,3,0,3,1,1,2,2,2,1,2,5,5,2,3,2,3,0,0,2,1,1,2,1,2,1,4,0,2,0,1,4,1,0,4,3,2,2,2,1,4,1,0,6,3,0,1,0,0,0,1,1,1,2,1,2,1,3,3,7,1,2,4,4,1,0,0,1,1,0,0,0,2,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町５丁目,ヒエチョウ5,男,285,1,2,3,3,1,0,2,3,4,1,4,2,1,1,1,0,3,3,1,4,3,3,4,5,5,11,4,6,7,3,6,2,4,6,2,1,5,3,4,3,2,1,3,3,7,1,5,7,4,5,8,9,4,5,3,7,8,6,6,3,3,2,5,4,0,4,1,4,3,2,4,5,2,4,0,1,1,1,0,4,3,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 日枝町５丁目,ヒエチョウ5,女,298,3,4,2,4,1,2,2,2,2,3,0,4,1,2,6,2,4,1,2,7,4,4,8,3,3,10,5,7,2,7,5,4,1,5,4,3,3,1,7,6,2,4,2,2,5,2,5,5,5,5,8,6,5,9,5,3,7,4,1,3,0,1,3,2,5,5,4,2,3,1,1,5,0,0,1,0,2,1,7,2,3,0,1,3,1,1,1,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀ノ内町,ホリノウチチョウ,男,1827,4,17,8,7,10,6,8,15,12,16,20,10,7,17,15,10,9,8,11,21,18,28,25,19,21,27,18,19,23,21,22,14,27,19,18,24,28,18,19,25,24,23,29,24,20,21,37,25,24,29,33,30,26,23,22,28,25,19,23,26,22,24,33,29,23,18,21,23,42,28,25,16,41,27,19,11,20,22,32,22,15,11,19,15,16,9,13,10,14,11,4,8,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀ノ内町,ホリノウチチョウ,女,1775,10,6,10,8,4,12,14,11,13,12,14,10,14,11,14,5,14,10,5,11,15,21,12,32,23,21,25,18,20,15,20,16,19,16,18,18,20,23,17,17,27,14,19,26,32,18,24,24,25,22,19,25,23,31,13,22,28,21,22,22,26,17,26,21,17,14,21,26,19,24,27,25,27,36,15,25,22,32,26,26,20,22,17,23,25,27,18,12,15,19,9,14,7,10,2,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 堀ノ内町１丁目,ホリノウチチョウ1,男,732,1,7,5,4,4,3,2,6,3,8,4,3,3,3,4,2,3,0,6,7,10,14,19,11,14,12,11,8,14,14,10,3,9,10,6,10,7,7,7,9,6,9,5,5,5,6,15,11,9,7,8,9,11,11,9,13,7,10,13,13,6,9,12,10,10,6,10,13,16,8,11,7,17,12,6,4,9,10,16,9,9,6,8,7,10,2,5,4,5,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 堀ノ内町１丁目,ホリノウチチョウ1,女,635,3,1,5,4,1,4,1,2,2,1,2,4,1,4,4,3,5,2,1,3,6,6,3,12,7,7,7,5,6,4,8,6,7,5,8,3,5,11,8,9,6,4,6,8,15,5,9,9,9,9,10,13,5,6,6,9,10,6,6,12,6,7,11,9,6,7,6,12,3,13,10,9,15,13,5,7,5,19,12,13,4,7,5,9,15,6,7,4,7,10,5,6,1,4,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 堀ノ内町２丁目,ホリノウチチョウ2,男,1095,3,10,3,3,6,3,6,9,9,8,16,7,4,14,11,8,6,8,5,14,8,14,6,8,7,15,7,11,9,7,12,11,18,9,12,14,21,11,12,16,18,14,24,19,15,15,22,14,15,22,25,21,15,12,13,15,18,9,10,13,16,15,21,19,13,12,11,10,26,20,14,9,24,15,13,7,11,12,16,13,6,5,11,8,6,7,8,6,9,9,2,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 堀ノ内町２丁目,ホリノウチチョウ2,女,1140,7,5,5,4,3,8,13,9,11,11,12,6,13,7,10,2,9,8,4,8,9,15,9,20,16,14,18,13,14,11,12,10,12,11,10,15,15,12,9,8,21,10,13,18,17,13,15,15,16,13,9,12,18,25,7,13,18,15,16,10,20,10,15,12,11,7,15,14,16,11,17,16,12,23,10,18,17,13,14,13,16,15,12,14,10,21,11,8,8,9,4,8,6,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷上町,イドガヤカミマチ,男,1543,18,8,17,12,9,18,8,17,9,5,9,12,13,11,13,10,15,13,11,15,11,19,18,11,13,15,23,22,22,24,22,18,16,20,17,22,17,22,18,18,26,26,20,20,15,28,27,28,26,31,23,16,34,32,16,23,20,20,16,15,21,20,22,17,25,12,24,14,22,16,18,27,22,23,16,14,16,12,15,16,16,6,12,11,8,7,10,3,4,8,3,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷上町,イドガヤカミマチ,女,1528,12,6,9,8,7,15,11,10,13,10,13,4,4,9,12,8,11,8,11,12,12,8,9,23,21,25,29,28,24,21,23,27,20,17,19,17,14,18,24,27,21,18,19,14,16,21,22,29,35,23,23,24,29,18,14,16,10,18,18,17,14,19,18,11,11,17,15,19,12,30,24,34,21,22,11,19,18,16,12,18,18,16,15,15,14,9,11,6,9,12,7,6,7,2,3,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷下町,イドガヤシモマチ,男,2100,9,14,7,9,7,10,10,13,7,16,9,6,5,9,10,11,6,7,7,16,12,14,16,24,22,21,22,37,23,16,24,23,32,23,28,29,25,24,28,30,34,29,29,28,27,26,21,46,30,39,26,35,44,34,36,23,28,30,30,26,31,36,25,24,30,21,25,45,40,34,39,53,35,37,20,17,32,25,30,30,20,28,29,17,16,20,15,14,7,4,5,3,5,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷下町,イドガヤシモマチ,女,2068,9,13,11,15,11,8,8,10,13,5,13,8,7,12,10,7,8,11,11,11,10,11,19,23,19,20,15,26,14,32,22,23,22,24,19,23,28,25,22,23,29,20,24,18,32,25,37,23,21,27,22,32,31,37,25,21,29,28,23,32,24,27,28,19,27,16,25,29,31,29,35,44,46,30,24,36,33,36,40,39,33,25,23,24,30,24,15,25,26,10,13,8,10,6,8,3,2,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷中町,イドガヤナカマチ,男,2142,18,12,25,14,17,17,21,16,25,14,13,12,19,21,15,31,19,12,18,18,24,18,31,20,18,22,20,24,18,16,24,19,22,33,27,24,30,32,29,30,30,20,26,47,42,33,38,37,49,49,42,52,41,47,29,40,35,24,28,19,19,36,19,23,23,33,24,24,21,22,29,35,30,30,13,20,23,14,22,12,11,17,12,9,5,12,11,8,3,2,2,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井土ケ谷中町,イドガヤナカマチ,女,2186,12,12,16,21,11,17,13,13,15,14,14,18,19,17,17,25,16,24,28,22,17,14,17,17,24,14,18,27,23,20,25,20,28,23,28,25,32,27,27,23,28,27,33,38,30,33,39,57,41,46,35,42,47,45,34,21,22,25,31,24,25,22,31,25,27,29,23,24,23,25,31,27,28,24,19,17,30,26,24,25,19,16,12,25,11,12,15,9,15,6,9,11,8,4,6,4,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庚台,カノエダイ,男,1143,10,9,8,5,11,7,7,10,10,7,14,9,8,6,6,11,7,8,12,22,10,16,15,16,19,12,9,19,14,8,9,15,9,14,16,10,13,10,13,13,13,16,17,18,19,19,16,24,14,24,19,22,18,16,12,16,19,21,9,20,5,15,13,13,11,14,21,10,11,17,14,25,20,15,10,5,16,14,13,5,10,12,12,4,9,4,6,6,4,2,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庚台,カノエダイ,女,1156,0,12,2,10,13,7,11,7,8,7,7,9,7,8,8,10,10,5,8,6,15,15,8,22,27,14,12,13,8,9,9,14,13,22,9,15,15,17,12,14,10,14,10,18,12,18,16,21,20,20,14,12,17,10,11,13,13,15,16,16,11,12,11,16,12,13,12,7,13,18,23,21,23,19,14,12,19,14,17,6,6,6,10,15,13,8,9,8,6,7,10,6,5,5,2,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
唐沢,カラサワ,男,834,2,8,1,5,3,4,13,4,7,2,9,5,9,7,7,6,9,4,7,5,10,12,8,9,16,8,15,8,5,9,13,5,9,13,8,7,13,10,7,16,10,10,8,6,10,12,10,11,15,14,11,16,17,13,13,11,14,11,9,8,11,11,12,5,16,9,8,9,6,17,22,16,17,15,5,8,13,4,12,4,8,4,5,4,8,8,6,8,3,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
唐沢,カラサワ,女,880,3,2,6,7,7,4,5,5,6,7,8,5,6,7,4,8,8,3,10,10,6,6,4,10,9,6,6,7,5,9,5,5,6,7,5,10,8,9,8,16,8,7,12,5,11,10,18,17,24,17,19,12,9,15,8,14,6,15,7,5,5,15,13,6,14,10,9,11,12,11,11,14,11,10,9,11,13,15,18,14,18,9,10,9,12,11,8,7,7,8,13,3,8,3,5,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
共進町,キョウシンチョウ,男,796,0,4,3,3,6,9,8,4,10,8,3,1,9,7,4,5,8,6,7,3,3,5,13,7,10,11,7,14,12,8,11,12,7,8,14,12,13,12,12,10,14,6,10,14,6,11,9,14,9,20,12,17,14,11,10,9,15,14,12,12,13,7,9,19,7,6,11,9,12,14,16,11,16,9,9,5,4,3,5,3,6,2,10,7,7,4,6,3,3,1,4,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
共進町,キョウシンチョウ,女,852,6,6,5,3,7,4,5,2,4,5,8,7,4,6,10,3,7,6,2,9,8,6,10,11,12,16,14,12,17,18,12,5,5,12,13,11,10,10,11,20,19,8,9,14,10,10,16,17,12,15,9,11,12,13,12,4,9,10,11,8,9,13,11,12,8,9,5,12,9,8,12,5,10,9,3,8,5,5,10,7,13,9,9,10,5,8,7,7,7,9,8,3,1,3,3,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町１丁目,キョウシンチョウ1,男,407,0,2,2,2,2,6,3,2,7,7,2,1,6,6,3,4,6,3,4,2,2,1,6,4,5,3,1,3,5,2,6,3,5,3,7,4,5,6,7,5,7,3,5,7,4,6,5,6,7,8,6,7,8,5,7,6,10,6,5,6,6,3,7,7,3,4,6,3,8,4,7,6,9,6,6,3,2,3,5,1,5,0,4,4,3,2,4,1,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町１丁目,キョウシンチョウ1,女,435,0,1,4,0,5,2,2,0,3,4,5,6,3,3,9,2,4,4,1,6,5,3,5,4,5,6,8,4,7,8,7,1,2,3,5,8,4,4,6,10,13,3,5,11,5,5,8,8,6,7,7,7,5,10,9,4,2,6,5,5,5,8,2,7,5,5,3,2,4,4,6,4,6,5,2,6,2,3,6,2,9,5,2,3,2,2,2,2,2,6,5,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町２丁目,キョウシンチョウ2,男,220,0,1,0,1,2,2,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,4,0,1,6,4,5,5,3,4,3,1,1,5,6,5,1,2,4,2,1,3,7,1,3,4,5,2,5,4,5,3,3,1,2,2,4,6,5,6,2,1,6,2,1,2,3,1,8,7,1,4,2,2,1,1,0,0,2,1,2,6,1,1,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町２丁目,キョウシンチョウ2,女,237,2,5,1,1,2,2,2,2,1,0,2,1,1,2,1,1,1,0,1,1,1,2,3,5,5,4,5,4,6,5,3,3,1,4,3,2,3,4,3,7,3,3,2,3,4,1,4,5,5,4,2,2,4,0,2,0,4,3,1,3,4,3,6,2,1,3,0,7,4,1,3,0,3,3,0,1,0,1,2,5,2,2,3,3,1,4,3,2,1,2,2,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町３丁目,キョウシンチョウ3,男,169,0,1,1,0,2,1,2,1,2,0,1,0,2,0,1,1,1,2,2,0,0,4,3,3,4,2,2,6,2,3,1,6,1,4,2,2,3,5,3,1,5,2,2,0,1,2,0,3,0,7,2,5,3,3,2,1,3,4,1,1,1,2,1,6,2,1,3,3,3,2,2,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 共進町３丁目,キョウシンチョウ3,女,180,4,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,2,2,0,2,2,1,2,2,2,6,1,4,4,5,2,1,2,5,5,1,3,2,2,3,3,2,2,0,1,4,4,4,1,4,0,2,3,3,1,0,3,1,5,0,0,2,3,3,2,1,2,3,1,3,3,1,1,1,1,1,3,1,2,0,2,2,4,4,2,2,2,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
前里町,マエサトチョウ,男,766,2,5,2,5,4,2,3,2,1,4,1,1,1,1,2,2,1,3,3,5,8,7,6,16,15,11,16,15,14,17,18,16,16,8,19,13,5,11,8,13,7,9,11,7,16,18,13,10,13,12,20,11,11,13,9,8,10,11,9,7,6,13,13,13,8,12,6,10,9,15,11,18,11,14,6,4,6,7,9,6,5,6,2,4,2,4,4,4,0,4,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
前里町,マエサトチョウ,女,664,2,5,4,6,2,4,2,5,3,2,0,3,4,1,1,0,0,4,1,4,6,7,9,15,15,10,17,13,22,15,14,16,14,14,11,11,12,5,8,9,10,5,4,13,5,7,7,7,8,15,13,6,15,12,6,2,7,6,7,8,10,5,9,3,10,6,5,4,6,8,5,10,6,7,4,4,11,6,3,4,6,5,6,4,6,8,3,4,6,8,2,6,6,3,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 前里町１丁目,マエサトチョウ1,男,140,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,2,2,2,1,2,5,2,1,4,3,3,1,4,0,1,5,0,4,2,2,2,1,2,6,1,2,1,2,6,3,3,6,3,2,1,1,2,1,1,3,3,2,1,2,0,4,0,3,0,5,3,2,1,0,0,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 前里町１丁目,マエサトチョウ1,女,124,2,3,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,2,0,2,0,0,0,3,0,2,3,0,5,3,6,2,1,3,4,2,3,1,2,2,4,1,2,2,2,1,2,1,3,2,3,0,2,3,1,0,2,0,0,3,3,1,0,0,1,3,0,1,0,2,1,3,0,2,0,1,2,3,0,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 前里町２丁目,マエサトチョウ2,男,172,2,1,0,3,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,2,5,8,5,3,4,1,4,5,1,1,3,4,1,0,3,1,5,3,4,3,4,1,4,1,3,1,3,2,3,0,2,2,2,5,3,5,1,3,1,3,5,3,4,2,4,2,1,1,1,2,2,2,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 前里町２丁目,マエサトチョウ2,女,123,0,1,1,1,0,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,1,5,4,4,2,3,1,2,1,1,4,5,2,3,5,4,1,2,3,2,0,0,2,0,0,1,2,1,1,1,1,4,1,1,1,0,2,2,2,3,1,2,0,2,1,1,0,0,2,1,2,2,2,0,1,0,0,1,0,3,1,0,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
