町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
大道二丁目,ダイドウ2,女,663,4,7,5,7,7,10,9,8,7,8,8,4,7,1,6,4,2,5,7,3,5,5,8,5,6,9,8,5,2,7,6,6,6,4,8,11,10,10,20,9,13,5,11,7,6,11,8,6,10,8,9,6,10,9,8,6,7,7,5,12,9,3,6,4,9,7,4,5,8,7,8,15,15,7,6,1,7,12,7,9,9,7,6,4,5,5,7,3,11,1,6,4,4,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀一丁目,デイキ1,男,1667,10,5,11,6,9,6,12,13,13,7,14,9,6,12,11,12,20,16,12,16,26,26,30,25,26,23,14,17,7,17,12,16,12,17,16,18,17,25,27,24,24,20,27,21,33,25,21,28,25,35,35,25,26,17,16,18,22,19,13,16,12,16,20,17,15,20,24,23,19,31,33,36,54,32,43,21,12,19,25,20,13,7,13,8,10,11,5,7,5,2,3,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀一丁目,デイキ1,女,1680,7,12,5,12,9,10,15,14,9,11,13,16,18,17,9,16,9,8,11,14,19,22,10,18,18,15,19,13,15,13,11,9,14,12,12,18,22,15,22,23,23,21,23,20,24,28,25,27,19,17,29,26,19,19,18,16,12,19,20,15,18,18,18,20,22,28,37,25,25,43,43,35,32,34,36,17,21,23,24,21,13,22,18,13,19,12,12,10,7,6,4,4,10,0,5,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀二丁目,デイキ2,男,801,14,20,13,9,9,3,10,6,5,7,11,4,3,5,6,4,5,2,8,1,5,13,6,8,9,11,5,7,9,10,12,15,15,14,16,13,18,20,13,14,10,14,18,14,11,18,15,16,14,18,8,6,8,9,10,11,7,8,10,9,7,11,2,10,6,4,5,10,8,10,5,13,14,7,8,6,4,12,3,8,7,2,3,7,6,3,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泥亀二丁目,デイキ2,女,806,11,14,17,10,11,7,8,7,9,3,2,4,5,4,4,6,2,3,5,6,4,3,3,3,4,8,9,14,9,5,11,10,24,13,17,18,13,15,9,18,24,9,9,17,15,5,11,18,15,15,10,10,4,8,9,9,10,8,9,3,6,3,14,9,10,7,7,4,10,5,7,13,9,13,11,6,5,5,14,12,4,11,4,5,4,2,4,3,8,7,3,0,3,1,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福浦一丁目,フクウラ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
福浦一丁目,フクウラ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
福浦二丁目,フクウラ2,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
福浦二丁目,フクウラ2,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
福浦三丁目,フクウラ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福浦三丁目,フクウラ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八景島,ハッケイジマ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八景島,ハッケイジマ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平潟町,ヒラガタチョウ,男,1633,5,10,13,12,10,18,9,12,13,11,11,11,6,6,7,12,7,11,13,13,22,30,23,22,23,14,22,22,19,15,24,16,18,16,16,18,15,17,16,18,21,19,21,26,23,23,22,34,29,16,39,25,28,29,28,17,32,22,21,27,19,18,20,19,23,15,20,19,21,23,22,26,29,21,23,17,21,16,14,23,20,12,10,12,11,13,11,6,7,5,3,6,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平潟町,ヒラガタチョウ,女,1578,12,8,11,7,7,9,14,16,10,9,9,9,6,5,15,12,6,9,14,17,14,12,12,21,13,18,27,12,16,11,8,16,16,13,16,13,13,19,18,11,15,21,24,17,17,17,17,32,23,24,27,16,24,20,23,22,18,26,22,19,18,22,22,21,8,19,18,13,17,24,23,23,26,25,31,12,14,29,25,25,23,21,23,14,17,15,17,20,9,14,15,7,17,5,2,4,4,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀口,ホリグチ,男,611,2,1,2,3,3,8,6,3,4,3,3,5,3,5,4,6,4,1,6,4,2,5,6,8,5,7,10,12,3,6,7,7,7,11,15,10,4,7,4,3,7,8,6,12,9,9,16,9,7,19,7,10,7,9,7,7,6,7,9,9,10,8,6,5,6,13,8,5,9,18,9,14,19,11,16,6,5,7,6,4,3,5,3,0,2,5,5,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀口,ホリグチ,女,693,3,1,7,6,1,4,3,5,1,4,4,2,1,4,4,8,7,4,4,2,8,8,3,8,6,5,2,9,6,7,10,14,6,8,6,7,1,8,8,9,9,7,8,8,11,12,9,7,10,12,13,11,9,8,9,11,10,9,14,9,9,11,8,14,10,9,13,14,15,11,12,19,15,10,11,5,9,7,8,8,11,5,2,12,7,2,2,9,4,3,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷町,カマリヤチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷町,カマリヤチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東一丁目,カマリヤヒガシ1,男,854,4,4,3,4,6,11,12,11,12,8,7,11,9,6,14,6,4,8,9,13,10,4,8,12,6,10,7,7,11,8,11,5,8,3,12,8,6,5,13,15,16,10,10,9,16,19,6,20,13,19,10,11,12,8,10,6,10,15,10,7,14,9,6,6,7,8,10,9,14,13,10,19,17,11,23,12,13,10,13,10,7,4,5,6,5,2,4,1,4,5,1,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東一丁目,カマリヤヒガシ1,女,908,3,6,6,2,7,6,8,5,7,15,5,8,7,7,6,5,6,8,1,7,8,3,7,7,7,5,9,6,6,3,8,2,4,12,10,6,10,9,6,13,13,15,14,11,15,12,13,14,16,8,14,11,13,9,10,9,13,11,10,10,11,10,10,11,7,6,15,19,12,11,22,18,22,22,15,9,14,14,8,10,11,12,6,7,14,12,7,5,11,5,10,11,2,4,3,5,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東二丁目,カマリヤヒガシ2,男,1037,9,11,13,10,8,12,13,15,18,6,11,14,12,10,10,5,3,7,21,41,28,39,31,13,5,10,16,24,16,12,13,10,11,11,13,22,19,7,8,18,23,12,13,17,16,11,16,15,17,26,11,10,15,16,13,17,15,14,10,14,12,7,15,9,5,4,5,8,3,7,6,8,5,7,5,4,4,4,4,1,3,1,4,5,0,3,4,0,7,0,3,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東二丁目,カマリヤヒガシ2,女,1022,10,15,9,17,16,11,12,4,8,8,10,6,7,6,8,7,5,6,6,15,9,16,26,23,20,13,13,16,15,16,11,15,20,19,11,17,14,19,15,13,16,30,20,18,16,11,13,15,11,11,23,12,19,21,13,9,13,13,8,12,6,6,10,4,7,9,9,1,6,7,6,6,5,7,5,8,4,6,5,4,5,4,4,6,8,13,2,3,4,12,7,6,9,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東三丁目,カマリヤヒガシ3,男,1326,8,7,15,6,9,12,10,13,14,8,18,9,11,12,19,14,13,15,10,11,15,13,20,11,22,15,16,15,13,15,12,11,14,16,13,16,10,15,16,11,19,23,10,23,24,18,22,25,25,19,18,16,24,16,28,21,20,16,21,22,17,15,19,9,23,15,16,13,18,18,17,14,19,19,21,11,17,8,13,3,6,13,7,3,5,8,9,3,5,9,6,1,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東三丁目,カマリヤヒガシ3,女,1379,6,8,6,7,10,14,10,12,9,6,13,12,8,14,10,8,13,13,15,18,18,16,17,10,19,11,15,14,11,14,12,11,15,19,12,14,18,16,15,10,19,17,21,22,18,21,21,21,20,20,21,25,25,26,26,16,27,25,20,24,13,6,9,15,16,12,14,15,9,14,20,24,18,23,16,14,8,15,11,13,17,12,11,9,15,15,8,10,10,8,7,3,8,13,4,3,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東四丁目,カマリヤヒガシ4,男,1244,8,9,12,10,9,4,10,4,9,16,15,18,17,9,16,17,19,14,16,12,14,9,9,17,9,17,13,11,11,15,11,19,16,7,20,11,8,12,13,18,20,12,10,16,20,19,17,21,21,28,22,29,26,14,15,14,15,16,17,13,17,13,11,15,14,6,10,10,17,12,15,11,20,17,16,7,15,7,13,11,17,13,15,10,6,14,7,8,6,4,6,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東四丁目,カマリヤヒガシ4,女,1325,6,8,8,9,13,9,11,9,6,11,10,14,10,18,12,13,12,14,19,18,8,11,7,13,10,11,13,15,9,15,17,15,11,14,10,15,13,5,12,19,17,13,17,21,20,19,25,23,17,22,19,21,21,12,13,15,15,17,13,21,9,22,10,9,10,12,13,17,11,13,12,21,20,28,21,8,14,9,22,26,25,14,13,15,12,9,16,15,12,10,7,3,6,6,6,6,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東五丁目,カマリヤヒガシ5,男,255,3,3,1,2,3,8,5,2,2,4,4,2,1,0,2,5,1,4,0,3,5,3,3,2,1,2,3,3,2,4,2,1,3,4,5,3,9,3,4,1,6,4,5,1,4,4,6,3,1,3,4,7,7,5,3,3,3,6,6,4,5,1,0,1,2,1,1,4,1,4,1,3,5,2,0,1,0,4,1,1,3,0,1,3,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東五丁目,カマリヤヒガシ5,女,249,2,3,3,0,1,1,2,3,2,1,2,1,2,3,4,2,2,1,5,2,3,2,5,3,1,2,3,4,2,3,1,2,2,3,2,2,7,3,1,2,3,2,5,5,3,3,6,9,3,7,3,3,4,3,5,2,5,5,5,0,2,1,1,3,2,2,1,1,2,4,7,3,2,1,3,1,4,2,6,3,3,2,4,1,1,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東六丁目,カマリヤヒガシ6,男,1126,9,7,7,7,6,9,6,9,6,6,6,8,9,15,12,12,14,13,10,12,16,13,15,18,14,7,16,11,15,16,7,8,17,20,17,11,13,11,14,14,25,16,13,14,14,14,23,16,15,19,16,19,15,15,7,14,17,16,16,16,13,9,14,18,14,12,10,13,19,16,15,13,14,27,21,8,9,16,14,15,12,7,5,5,5,1,5,6,3,1,3,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東六丁目,カマリヤヒガシ6,女,1162,8,10,5,9,6,11,8,9,12,6,6,16,3,11,10,8,11,10,8,10,8,10,13,21,12,21,15,10,12,12,9,19,10,17,14,12,8,15,10,12,9,14,18,11,16,22,18,19,15,12,23,15,18,8,28,16,16,25,12,13,15,9,16,15,11,12,13,15,8,15,17,20,19,17,18,12,11,16,11,17,12,4,9,7,9,11,10,10,10,2,4,4,3,2,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東七丁目,カマリヤヒガシ7,男,875,6,9,16,9,5,7,9,9,10,8,6,8,10,5,8,3,11,12,5,14,12,12,12,11,6,9,13,15,9,11,10,16,11,21,12,18,12,15,16,9,15,17,8,10,10,17,18,12,19,15,9,10,16,11,10,9,13,6,13,10,12,10,9,8,9,9,5,10,9,5,11,14,9,5,4,5,5,6,5,8,4,6,5,5,4,4,6,2,3,1,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東七丁目,カマリヤヒガシ7,女,892,12,13,9,6,13,8,5,7,6,7,7,12,8,12,7,7,6,10,8,4,5,11,8,11,7,11,8,10,8,10,9,13,17,15,13,11,9,15,12,16,12,12,9,11,13,19,7,9,15,13,11,11,11,13,14,9,16,10,10,10,4,8,11,5,7,10,9,12,8,11,6,6,10,15,6,7,13,7,9,10,9,13,10,8,6,7,5,10,6,2,5,5,4,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東八丁目,カマリヤヒガシ8,男,434,2,3,5,3,0,2,5,3,5,7,5,5,5,8,4,3,9,3,5,4,5,8,4,10,10,8,5,3,5,5,6,0,5,4,8,5,5,1,6,7,5,7,9,4,1,6,6,9,10,3,7,2,6,8,9,8,12,7,5,6,4,7,7,9,10,9,4,3,3,8,4,6,5,3,5,2,1,1,2,5,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷東八丁目,カマリヤヒガシ8,女,392,4,2,1,2,4,5,6,5,7,4,3,1,3,3,3,7,6,5,10,1,4,5,5,3,9,3,0,4,4,5,2,2,8,4,4,2,5,3,4,3,2,8,7,9,7,3,5,8,4,6,6,6,9,10,10,6,4,5,8,5,9,4,4,3,5,4,8,5,2,5,4,4,6,3,7,1,5,2,1,2,2,3,0,2,2,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南一丁目,カマリヤミナミ1,男,685,8,2,1,5,4,4,4,3,9,7,4,5,8,4,8,6,4,6,5,4,3,3,6,5,5,10,6,3,9,4,6,8,6,13,5,10,9,7,6,6,5,9,13,7,11,8,10,8,6,11,8,4,12,10,8,9,12,17,6,14,9,12,12,11,9,13,9,11,10,17,14,16,20,15,14,11,7,7,10,3,7,5,4,3,5,3,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南一丁目,カマリヤミナミ1,女,736,2,1,6,3,3,1,7,6,3,4,3,3,6,6,3,8,2,9,11,5,8,8,5,9,5,10,4,14,6,5,7,7,11,9,5,5,5,12,6,3,7,9,6,9,11,7,7,10,11,11,7,12,7,12,11,12,13,17,20,10,10,11,12,13,17,7,8,13,14,15,19,12,20,13,11,9,8,12,9,7,8,7,6,4,7,2,2,3,4,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南二丁目,カマリヤミナミ2,男,1814,5,9,6,13,13,14,18,15,15,15,17,19,15,19,18,17,19,18,24,16,35,34,31,17,14,15,10,15,12,17,14,14,10,12,22,9,18,16,19,28,18,21,17,26,37,26,34,31,24,39,26,33,20,34,36,29,20,15,22,22,22,17,15,18,26,16,25,19,32,29,38,26,42,47,30,11,21,28,29,18,15,22,10,11,11,7,8,5,4,2,5,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南二丁目,カマリヤミナミ2,女,1876,9,4,10,11,14,19,6,15,13,10,16,19,10,14,22,30,22,22,18,17,17,13,14,15,13,12,8,14,13,12,15,13,16,21,13,19,17,26,22,16,18,26,24,26,29,37,28,27,31,36,35,28,27,24,26,16,18,17,21,28,22,21,26,35,24,34,21,32,26,33,32,36,32,37,37,24,24,31,20,12,32,12,16,19,16,11,11,6,13,10,8,5,8,2,4,7,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南三丁目,カマリヤミナミ3,男,399,1,8,4,4,2,5,1,6,6,4,3,3,6,4,4,3,1,2,8,3,4,3,7,4,5,3,3,2,1,3,2,2,4,3,7,8,3,4,8,5,8,4,3,5,6,2,4,3,5,5,6,7,6,3,6,5,7,5,4,2,6,3,2,1,7,7,3,8,5,2,7,9,10,8,5,5,10,3,9,7,3,1,2,4,3,3,2,2,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南三丁目,カマリヤミナミ3,女,413,4,3,1,1,4,3,5,4,2,7,4,3,3,1,3,4,1,3,3,2,6,5,5,6,2,4,3,2,1,1,2,2,4,3,2,7,6,5,7,6,6,3,4,6,4,6,4,5,6,8,8,5,5,9,3,4,5,4,3,8,3,8,5,6,4,10,4,8,7,12,9,4,10,10,8,6,4,3,4,3,3,4,1,6,4,3,2,2,4,1,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南四丁目,カマリヤミナミ4,男,636,1,3,3,1,7,4,5,5,7,6,6,7,6,6,4,5,7,6,5,2,10,6,3,6,4,1,1,1,4,4,2,4,1,6,5,5,8,3,9,9,7,8,11,7,9,7,4,7,8,9,3,7,7,3,5,8,5,9,4,15,7,8,9,13,13,9,10,14,11,22,14,22,24,16,13,8,12,11,8,7,7,4,5,4,8,0,6,3,4,5,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷南四丁目,カマリヤミナミ4,女,694,3,3,0,3,4,4,5,6,4,4,8,5,4,8,4,1,8,7,3,7,7,3,1,4,3,3,4,5,4,2,4,5,5,7,5,9,8,4,6,7,7,11,7,9,16,6,11,7,9,4,8,5,5,5,10,10,6,2,6,10,14,12,19,10,19,11,11,16,19,24,11,13,15,16,16,8,7,11,7,6,7,7,7,7,8,12,3,6,4,3,5,4,4,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷西一丁目,カマリヤニシ1,男,1792,12,8,14,9,17,17,17,17,12,14,25,14,16,17,16,21,14,21,22,20,21,18,20,15,16,10,22,21,11,10,9,11,20,15,19,16,14,19,20,22,22,26,20,19,22,24,19,24,37,28,36,35,26,22,31,22,28,26,26,31,20,22,12,20,22,17,22,18,21,25,19,23,27,22,24,16,22,16,26,31,21,30,25,26,15,24,18,6,6,8,4,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷西一丁目,カマリヤニシ1,女,1838,12,8,16,14,15,17,10,16,11,9,27,14,15,13,9,16,8,12,17,16,12,19,19,16,17,15,9,15,12,7,10,11,18,18,18,18,15,12,17,16,25,19,25,23,19,23,25,27,36,26,31,22,34,33,22,22,37,23,26,25,16,22,17,23,20,16,17,17,21,19,27,25,29,37,37,19,27,42,35,42,33,27,23,23,18,18,16,21,15,5,10,6,3,7,4,3,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷西二丁目,カマリヤニシ2,男,561,1,4,2,5,3,5,2,7,3,6,5,2,6,7,3,6,6,5,5,2,3,5,8,3,5,2,3,1,5,4,4,5,4,8,7,4,1,3,9,5,2,7,6,10,6,7,9,7,4,7,11,11,7,12,7,6,10,13,5,7,5,6,3,6,7,5,1,10,8,5,7,6,10,2,5,4,8,12,4,11,13,17,6,11,11,10,10,6,8,3,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷西二丁目,カマリヤニシ2,女,616,0,4,4,6,6,2,9,3,1,5,9,5,8,9,5,2,7,4,5,3,4,6,5,2,4,6,1,2,3,3,3,2,3,4,2,5,7,3,3,5,7,12,5,7,5,10,6,8,9,9,11,12,7,5,5,8,7,8,8,5,6,6,2,7,8,10,5,3,5,5,9,9,6,3,19,4,18,20,17,17,16,11,12,13,8,13,7,6,4,6,5,5,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
釜利谷西三丁目,カマリヤニシ3,男,870,2,1,5,6,4,9,10,5,5,4,3,5,8,7,2,8,6,7,9,6,7,6,4,7,5,3,6,4,3,3,4,9,5,12,10,5,6,9,6,5,9,8,7,11,6,18,7,7,20,19,23,13,16,17,9,8,10,9,6,10,6,12,8,9,10,5,11,6,7,10,11,11,13,20,14,10,16,20,19,16,26,19,28,16,22,15,12,8,14,2,2,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
